Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":47,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":18},"end":{"line":47,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":35}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":50}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":38}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":34}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":38}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":39}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":26}}¿¿MemberExpression
24¿Identifier¿¿url¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":20}}¿¿Identifier
25¿Identifier¿¿parse¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":26}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":48}}¿¿MemberExpression
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿Identifier¿¿pathname¿¿¿{"start":{"line":29,"column":40},"end":{"line":29,"column":48}}¿¿Identifier
31¿VariableDeclarator¿¿path¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":48}}¿¿VariableDeclarator
32¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":48}}¿¿BinaryExpression
33¿Literal¿string¿¿'.'¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16}}¿¿Literal
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":21}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿MemberExpression
38¿Identifier¿¿console¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11}}¿¿Identifier
39¿Identifier¿¿log¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
40¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":20}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":22}}¿¿ExpressionStatement
42¿Identifier¿¿v4¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":57}}¿¿ObjectExpression
45¿Property¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":56}}¿¿Property
46¿Literal¿string¿¿'content-type'¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":44}}¿¿Literal
47¿Literal¿string¿¿'text/html'¿¿{"start":{"line":31,"column":45},"end":{"line":31,"column":56}}¿¿Literal
48¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":58}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":22}}¿¿MemberExpression
51¿Identifier¿¿response¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":12}}¿¿Identifier
52¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":22}}¿¿Identifier
53¿Literal¿string¿¿'200'¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":28}}¿¿Literal
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":59}}¿¿ExpressionStatement
56¿Identifier¿¿v6¿¿¿¿¿Identifier
57¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":22},"end":{"line":41,"column":5}}¿¿FunctionExpression
59¿Identifier¿¿error¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":37}}¿¿Identifier
60¿Identifier¿¿file¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":43}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":40,"column":9}}¿¿IfStatement
