Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":356,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'safe-buffer'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿Buffer¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":42}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":42}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":42}}¿¿Identifier
11¿VariableDeclarator¿¿RegExpClone¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":41}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":41}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'regexp-clone'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":40}}¿¿Literal
15¿VariableDeclarator¿¿clone¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":28},"end":{"line":58,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":43},"end":{"line":19,"column":46}}¿¿Identifier
18¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":55}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23}}¿¿BinaryExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":9}}¿¿Identifier
22¿Identifier¿¿undefined¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":23}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":39}}¿¿BinaryExpression
25¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":30}}¿¿Identifier
26¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":39}}¿¿Literal
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":39}}¿¿LogicalExpression
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":15}}¿¿IfStatement
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15}}¿¿ReturnStatement
34¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14}}¿¿Identifier
35¿BlockStatement¿¿¿¿¿¿¿BlockStatement
36¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":24}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":19}}¿¿MemberExpression
39¿Identifier¿¿Array¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":11}}¿¿Identifier
40¿Identifier¿¿isArray¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19}}¿¿Identifier
41¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
42¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":24,"column":44}}¿¿IfStatement
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":43}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":29}}¿¿MemberExpression
47¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18}}¿¿Identifier
48¿Identifier¿¿cloneArray¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":29}}¿¿Identifier
49¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":33}}¿¿Identifier
50¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":42}}¿¿Identifier
51¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":44}}¿¿ReturnStatement
52¿Identifier¿¿v6¿¿¿¿¿Identifier
53¿BlockStatement¿¿¿¿¿¿¿BlockStatement
54¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":21}}¿¿MemberExpression
56¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":9}}¿¿Identifier
57¿Identifier¿¿constructor¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":21}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":51,"column":3}}¿¿IfStatement
59¿Identifier¿¿v7¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":43}}¿¿MemberExpression
62¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":31}}¿¿Identifier
63¿Identifier¿¿constructor¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":43}}¿¿Identifier
64¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":48}}¿¿MemberExpression
66¿Identifier¿¿v8¿¿¿¿¿Identifier
67¿Identifier¿¿name¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48}}¿¿Identifier
68¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":49}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":27}}¿¿MemberExpression
71¿Literal¿object¿¿/ObjectI[dD]$/¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22}}¿¿Literal
72¿Identifier¿¿test¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":27}}¿¿Identifier
73¿Identifier¿¿v9¿¿¿¿¿Identifier
74¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
75¿Identifier¿¿v10¿¿¿¿¿Identifier
76¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":43}}¿¿MemberExpression
