Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1615¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":356,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Program
1616¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
1617¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1618¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1619¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1620¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1621¿Literal¿string¿¿'safe-buffer'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1622¿VariableDeclarator¿¿Buffer¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1623¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1624¿Identifier¿¿v150¿¿¿¿¿Identifier
1625¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1626¿VariableDeclarator¿¿RegExpClone¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1627¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
1628¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1629¿Literal¿string¿¿'regexp-clone'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1630¿VariableDeclarator¿exported¿clone¿¿¿¿¿VariableDeclarator
1631¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":28},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿FunctionExpression
1632¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":43},"end":{"line":19,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1633¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1634¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1635¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
1636¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1637¿Identifier¿¿undefined¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1638¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1639¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
1640¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1641¿Literal¿object¿¿null¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
1642¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1643¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
1644¿Identifier¿¿v151¿¿¿¿¿Identifier
1645¿Identifier¿¿v152¿¿¿¿¿Identifier
