Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":382,"column":33}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":33}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":33}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'safe-buffer'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":32}}¿¿Literal
7¿VariableDeclarator¿¿Buffer¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":22}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":15}}¿¿Identifier
10¿Identifier¿¿Buffer¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":22}}¿¿Identifier
11¿VariableDeclarator¿¿RegExpClone¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":41}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":41}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'regexp-clone'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":40}}¿¿Literal
15¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":5,"column":6},"end":{"line":106,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":14},"end":{"line":106,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":27}}¿¿Identifier
18¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":36}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":32}}¿¿VariableDeclarator
20¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":32}}¿¿BinaryExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
22¿Identifier¿¿undefined¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":32}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27}}¿¿VariableDeclarator
24¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿BinaryExpression
25¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
26¿Literal¿object¿¿null¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27}}¿¿Literal
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
