Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":26}}¿¿Program
1¿VariableDeclarator¿¿isSpecificValue¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿val¿¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":28}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":30}}¿¿BinaryExpression
6¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":12}}¿¿Identifier
7¿Identifier¿¿Buffer¿¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":30}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":53}}¿¿BinaryExpression
10¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":37}}¿¿Identifier
11¿Identifier¿¿Date¿¿¿{"start":{"line":2,"column":49},"end":{"line":2,"column":53}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":53}}¿¿LogicalExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":78}}¿¿BinaryExpression
18¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":57},"end":{"line":2,"column":60}}¿¿Identifier
19¿Identifier¿¿RegExp¿¿¿{"start":{"line":2,"column":72},"end":{"line":2,"column":78}}¿¿Identifier
20¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
21¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":78}}¿¿LogicalExpression
22¿Identifier¿¿v3¿¿¿¿¿Identifier
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":79}}¿¿ReturnStatement
25¿Identifier¿¿v5¿¿¿¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":30},"end":{"line":3,"column":1}}¿¿BlockStatement
27¿VariableDeclarator¿¿cloneSpecificValue¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿val¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":31}}¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":27}}¿¿BinaryExpression
32¿Identifier¿¿val¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":9}}¿¿Identifier
33¿Identifier¿¿Buffer¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27}}¿¿Identifier
34¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":16,"column":3}}¿¿IfStatement
35¿Identifier¿¿v6¿¿¿¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":41}}¿¿MemberExpression
38¿Identifier¿¿val¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34}}¿¿Identifier
39¿Identifier¿¿length¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":41}}¿¿Identifier
40¿VariableDeclarator¿¿_copy¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":42}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":42}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿MemberExpression
43¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":24}}¿¿Identifier
44¿Identifier¿¿alloc¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":30}}¿¿Identifier
45¿Identifier¿¿v7¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":19}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12}}¿¿MemberExpression
49¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿Identifier
50¿Identifier¿¿copy¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12}}¿¿Identifier
51¿Identifier¿¿_copy¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":20}}¿¿ExpressionStatement
53¿Identifier¿¿v8¿¿¿¿¿Identifier
54¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17}}¿¿ReturnStatement
55¿Identifier¿¿_copy¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16}}¿¿Identifier
56¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":10,"column":3}}¿¿BlockStatement
57¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
58¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":32}}¿¿BinaryExpression
59¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":16}}¿¿Identifier
60¿Identifier¿¿Date¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":32}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":16,"column":3}}¿¿IfStatement
62¿Identifier¿¿v9¿¿¿¿¿Identifier
63¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":33}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":31}}¿¿MemberExpression
66¿Identifier¿¿val¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23}}¿¿Identifier
67¿Identifier¿¿getTime¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
68¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
69¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":34}}¿¿NewExpression
70¿Identifier¿¿Date¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Identifier
71¿Identifier¿¿v10¿¿¿¿¿Identifier
72¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":35}}¿¿ReturnStatement
73¿Identifier¿¿v11¿¿¿¿¿Identifier
74¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":12,"column":3}}¿¿BlockStatement
75¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
76¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":34}}¿¿BinaryExpression
77¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16}}¿¿Identifier
78¿Identifier¿¿RegExp¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":34}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":16,"column":3}}¿¿IfStatement
80¿Identifier¿¿v12¿¿¿¿¿Identifier
81¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
82¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":26}}¿¿NewExpression
83¿Identifier¿¿RegExp¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21}}¿¿Identifier
84¿Identifier¿¿val¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":27}}¿¿ReturnStatement
86¿Identifier¿¿v13¿¿¿¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":14,"column":3}}¿¿BlockStatement
88¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
89¿NewExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":44}}¿¿NewExpression
90¿Identifier¿¿Error¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":19}}¿¿Identifier
