Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":161,"column":26}}¿¿Program
1¿VariableDeclarator¿¿isSpecificValue¿¿¿{"start":{"line":1,"column":6},"end":{"line":8,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":24},"end":{"line":8,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿val¿¿¿{"start":{"line":1,"column":34},"end":{"line":1,"column":37}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":36}}¿¿VariableDeclarator
5¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":36}}¿¿BinaryExpression
6¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":18}}¿¿Identifier
7¿Identifier¿¿Buffer¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":36}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":34}}¿¿VariableDeclarator
9¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿BinaryExpression
10¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":18}}¿¿Identifier
11¿Identifier¿¿Date¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":34}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":23}}¿¿VariableDeclarator
13¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":23}}¿¿LogicalExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":23}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":36}}¿¿VariableDeclarator
17¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":36}}¿¿BinaryExpression
18¿Identifier¿¿val¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18}}¿¿Identifier
19¿Identifier¿¿RegExp¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":36}}¿¿Identifier
