Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
665¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Program
666¿VariableDeclarator¿¿isSpecificValue¿¿¿¿¿VariableDeclarator
667¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿FunctionExpression
668¿Identifier¿¿val¿¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
669¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
670¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
671¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
672¿Identifier¿¿Buffer¿¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
673¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
674¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
675¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
