Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":1,"column":6},"end":{"line":35,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":35,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":25}}¿¿Identifier
4¿Identifier¿¿keys¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":31}}¿¿Identifier
5¿Identifier¿¿val¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":36}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":25}}¿¿VariableDeclarator
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25}}¿¿MemberExpression
8¿Identifier¿¿keys¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19}}¿¿Identifier
9¿Identifier¿¿split¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":45}}¿¿VariableDeclarator
11¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":45}}¿¿LogicalExpression
12¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":44}}¿¿AssignmentExpression
14¿Identifier¿¿keys¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":26}}¿¿Identifier
15¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":44}}¿¿CallExpression
