Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿get¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'./get'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿error¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":32}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":32}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'./error'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31}}¿¿Literal
11¿VariableDeclarator¿¿getObjKeyPair¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":48}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":48}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'./getObjKeyPair'¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":47}}¿¿Literal
15¿VariableDeclarator¿¿CoreObject¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":48}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":48}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
18¿Literal¿string¿¿'../core/CoreObject'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":47}}¿¿Literal
19¿VariableDeclarator¿¿set¿¿¿{"start":{"line":6,"column":6},"end":{"line":70,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":12},"end":{"line":70,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25}}¿¿Identifier
22¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":30}}¿¿Identifier
23¿Identifier¿¿val¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":35}}¿¿Identifier
24¿Identifier¿¿quiet¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":42}}¿¿Identifier
25¿Identifier¿¿skipCompare¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":55}}¿¿Identifier
26¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿VariableDeclarator
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":25}}¿¿VariableDeclarator
28¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":25}}¿¿UnaryExpression
29¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":25}}¿¿Identifier
30¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":30}}¿¿VariableDeclarator
31¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":30}}¿¿BinaryExpression
32¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
33¿Literal¿string¿¿'string'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":30}}¿¿Literal
34¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":67,"column":5}}¿¿IfStatement
35¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":35}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿MemberExpression
39¿Identifier¿¿key¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22}}¿¿Identifier
40¿Identifier¿¿indexOf¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30}}¿¿Identifier
41¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34}}¿¿Literal
42¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":21}}¿¿VariableDeclarator
43¿UnaryExpression¿-¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿UnaryExpression
44¿Literal¿number¿¿1¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":21}}¿¿Literal
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26}}¿¿VariableDeclarator
46¿BinaryExpression¿>¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":26}}¿¿BinaryExpression
47¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
48¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":26}}¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":18,"column":9}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":48}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":47}}¿¿AssignmentExpression
53¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
54¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":47}}¿¿CallExpression
55¿Identifier¿¿getObjKeyPair¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":31}}¿¿Identifier
56¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":35}}¿¿Identifier
57¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":37},"end":{"line":15,"column":40}}¿¿Identifier
58¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":46}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":24}}¿¿AssignmentExpression
61¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿Identifier
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":24}}¿¿MemberExpression
63¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":21}}¿¿Identifier
64¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":23}}¿¿Literal
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":25}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":24}}¿¿AssignmentExpression
67¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":15}}¿¿Identifier
