Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
311¿Program¿¿-1¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Program
312¿ExpressionStatement¿¿546¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿ExpressionStatement
313¿Literal¿string¿546¿¿'use strict'¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
314¿VariableDeclarator¿¿546¿get¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
315¿CallExpression¿¿546¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
316¿Identifier¿¿546¿require¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
317¿Literal¿string¿546¿¿'./get'¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
318¿VariableDeclarator¿¿546¿error¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
319¿CallExpression¿¿546¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
320¿Identifier¿¿546¿require¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Identifier
321¿Literal¿string¿546¿¿'./error'¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿Literal
322¿VariableDeclarator¿¿546¿getObjKeyPair¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿VariableDeclarator
323¿CallExpression¿¿546¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.0.0/src/set.js"}¿¿CallExpression
