Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":73,"column":20}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿get¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'./get'¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿error¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":32}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":32}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'./error'¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":31}}¿¿Literal
11¿VariableDeclarator¿¿getObjKeyPair¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":48}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":48}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'./getObjKeyPair'¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":47}}¿¿Literal
15¿VariableDeclarator¿¿CoreObject¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":48}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":48}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":26}}¿¿Identifier
18¿Literal¿string¿¿'../core/CoreObject'¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":47}}¿¿Literal
19¿VariableDeclarator¿¿set¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":0},"end":{"line":71,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":17}}¿¿Identifier
22¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":22}}¿¿Identifier
23¿Identifier¿¿val¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27}}¿¿Identifier
24¿Identifier¿¿quiet¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":34}}¿¿Identifier
25¿Identifier¿¿skipCompare¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":47}}¿¿Identifier
26¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":10}}¿¿VariableDeclarator
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":16}}¿¿UnaryExpression
29¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":16}}¿¿Identifier
30¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":29}}¿¿BinaryExpression
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿Literal¿string¿¿'string'¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":29}}¿¿Literal
34¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":68,"column":3}}¿¿IfStatement
35¿Identifier¿¿v2¿¿¿¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":24}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19}}¿¿MemberExpression
39¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
40¿Identifier¿¿indexOf¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":19}}¿¿Identifier
41¿Literal¿string¿¿'.'¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Literal
42¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
43¿UnaryExpression¿-¿¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":29}}¿¿UnaryExpression
44¿Literal¿number¿¿1¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":29}}¿¿Literal
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿BinaryExpression¿>¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":29}}¿¿BinaryExpression
47¿Identifier¿¿v3¿¿¿¿¿Identifier
48¿Identifier¿¿v4¿¿¿¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":41}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":41}}¿¿AssignmentExpression
53¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":9}}¿¿Identifier
54¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":41}}¿¿CallExpression
55¿Identifier¿¿getObjKeyPair¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":25}}¿¿Identifier
56¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29}}¿¿Identifier
57¿Identifier¿¿key¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":34}}¿¿Identifier
58¿Literal¿boolean¿¿true¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":40}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18}}¿¿AssignmentExpression
61¿Identifier¿¿key¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9}}¿¿Identifier
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18}}¿¿MemberExpression
63¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
64¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17}}¿¿Literal
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":18}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":18}}¿¿AssignmentExpression
67¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9}}¿¿Identifier
68¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18}}¿¿MemberExpression
69¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
70¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":17}}¿¿Literal
71¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":52,"column":5}}¿¿BlockStatement
72¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":35}}¿¿MemberExpression
74¿Identifier¿¿global¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":15}}¿¿Identifier
75¿Identifier¿¿DECAL_WATCH_ENABLED¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":35}}¿¿Identifier
76¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
77¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":35}}¿¿UnaryExpression
