Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1256¿VariableDeclarator¿¿os¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1257¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1258¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1259¿Literal¿string¿¿'os'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1260¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1261¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1262¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1263¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1264¿VariableDeclarator¿¿p¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1265¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1266¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1267¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1268¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1269¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1270¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1271¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1272¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1273¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1274¿Identifier¿¿v126¿¿¿¿¿Identifier
1275¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1276¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1277¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1278¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1279¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1280¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1281¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1282¿Identifier¿¿v127¿¿¿¿¿Identifier
1283¿Identifier¿¿spawn¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1284¿VariableDeclarator¿¿helpers¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1286¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1287¿Literal¿string¿¿'./helpers'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1288¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1289¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1290¿VariableDeclarator¿exported¿v146¿¿¿¿¿VariableDeclarator
1291¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":8},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1292¿Identifier¿¿pid¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1293¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1294¿Identifier¿¿done¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1295¿VariableDeclarator¿¿self¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1296¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1297¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1298¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1299¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1300¿Identifier¿¿cpu¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1301¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1302¿BinaryExpression¿!==¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1303¿Identifier¿¿v129¿¿¿¿¿Identifier
1304¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1305¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1306¿Identifier¿¿v130¿¿¿¿¿Identifier
