Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿macfromip¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":23}}¿¿VariableDeclarator
4¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
5¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":33}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿os¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'os'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿MACADDRESS_LENGTH¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
14¿Literal¿number¿¿17¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":26}}¿¿Literal
15¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":6,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":11},"end":{"line":15,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":26}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿BinaryExpression
20¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿Identifier
21¿Literal¿object¿¿null¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":29}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":27}}¿¿VariableDeclarator
23¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":27}}¿¿UnaryExpression
24¿Identifier¿¿value¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":27}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":33}}¿¿VariableDeclarator
26¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":33}}¿¿BinaryExpression
27¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
