Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":160,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿macfromip¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":23}}¿¿VariableDeclarator
4¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
5¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":33}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿os¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'os'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿MACADDRESS_LENGTH¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26}}¿¿VariableDeclarator
14¿Literal¿number¿¿17¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":26}}¿¿Literal
15¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":20},"end":{"line":13,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":34}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25}}¿¿BinaryExpression
20¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":16}}¿¿Identifier
