Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2441¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":236,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Program
2442¿VariableDeclarator¿exported¿v611¿¿¿¿¿VariableDeclarator
2443¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":220,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
2444¿Identifier¿¿args¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2445¿Identifier¿¿opts¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2446¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
2447¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
2448¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2449¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2450¿Identifier¿¿v313¿¿¿¿¿Identifier
2451¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2452¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2453¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2454¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2455¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2456¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
2457¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2458¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
2459¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2460¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿VariableDeclarator
2461¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2462¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2463¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2464¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2465¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2466¿Identifier¿¿bools¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2467¿Identifier¿¿v314¿¿¿¿¿Identifier
2468¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2469¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2470¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2471¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2472¿Identifier¿¿strings¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2473¿Identifier¿¿v315¿¿¿¿¿Identifier
2474¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2476¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2477¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2478¿Identifier¿¿unknownFn¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2479¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":55},"end":{"line":4,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2480¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
2481¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2482¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2483¿Literal¿string¿¿'unknown'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2484¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
2485¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
2486¿Identifier¿¿v316¿¿¿¿¿Identifier
2487¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
