Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":236,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":220,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿args¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":31}}¿¿Identifier
4¿Identifier¿¿opts¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":37}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":13}}¿¿UnaryExpression
7¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":13}}¿¿Identifier
8¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿IfStatement
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24}}¿¿AssignmentExpression
12¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19}}¿¿Identifier
13¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14¿BlockStatement¿¿¿¿¿¿¿BlockStatement
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿MemberExpression
24¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
25¿Identifier¿¿bools¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Identifier
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿MemberExpression
30¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
31¿Identifier¿¿strings¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37}}¿¿Identifier
32¿Identifier¿¿v3¿¿¿¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":61}}¿¿MemberExpression
36¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
37¿Identifier¿¿unknownFn¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":53}}¿¿Identifier
38¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":55},"end":{"line":4,"column":59}}¿¿Literal
39¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿MemberExpression
41¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
42¿Literal¿string¿¿'unknown'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29}}¿¿Literal
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30}}¿¿UnaryExpression
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
47¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":45}}¿¿BinaryExpression
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿Literal¿string¿¿'function'¿¿{"start":{"line":6,"column":35},"end":{"line":6,"column":45}}¿¿Literal
50¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5}}¿¿IfStatement
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41}}¿¿MemberExpression
54¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30}}¿¿Identifier
55¿Literal¿string¿¿'unknown'¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":40}}¿¿Literal
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":42}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":41}}¿¿AssignmentExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":23}}¿¿MemberExpression
59¿Identifier¿¿flags¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":13}}¿¿Identifier
60¿Identifier¿¿unknownFn¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23}}¿¿Identifier
61¿Identifier¿¿v7¿¿¿¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":8,"column":5}}¿¿BlockStatement
63¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
64¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":30}}¿¿MemberExpression
65¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19}}¿¿Identifier
66¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":29}}¿¿Literal
67¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
68¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":30}}¿¿UnaryExpression
69¿Identifier¿¿v8¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":44}}¿¿BinaryExpression
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":44}}¿¿Literal
74¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
75¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":63}}¿¿MemberExpression
76¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":52}}¿¿Identifier
77¿Literal¿string¿¿'boolean'¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":62}}¿¿Literal
78¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
79¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":63}}¿¿LogicalExpression
80¿Identifier¿¿v10¿¿¿¿¿Identifier
81¿Identifier¿¿v11¿¿¿¿¿Identifier
82¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":16,"column":5}}¿¿IfStatement
83¿Identifier¿¿v12¿¿¿¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":28}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":27}}¿¿AssignmentExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":20}}¿¿MemberExpression
87¿Identifier¿¿flags¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":11}}¿¿Identifier
88¿Identifier¿¿allBools¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":20}}¿¿Identifier
89¿Literal¿boolean¿¿true¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿Literal
90¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":12,"column":5}}¿¿BlockStatement
91¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
92¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":8}}¿¿ArrayExpression
93¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":31}}¿¿MemberExpression
95¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿Identifier
96¿Literal¿string¿¿'boolean'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":30}}¿¿Literal
97¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":32}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":15}}¿¿MemberExpression
100¿Identifier¿¿v13¿¿¿¿¿Identifier
101¿Identifier¿¿concat¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":15}}¿¿Identifier
102¿Identifier¿¿v14¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":48}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":39}}¿¿MemberExpression
106¿Identifier¿¿v15¿¿¿¿¿Identifier
107¿Identifier¿¿filter¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":39}}¿¿Identifier
108¿Identifier¿¿Boolean¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":47}}¿¿Identifier
109¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
110¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":57},"end":{"line":15,"column":7}}¿¿FunctionExpression
111¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":70}}¿¿Identifier
112¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
113¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21}}¿¿MemberExpression
114¿Identifier¿¿flags¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":15}}¿¿Identifier
115¿Identifier¿¿bools¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21}}¿¿Identifier
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":34}}¿¿ExpressionStatement
117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":33}}¿¿AssignmentExpression
118¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":26}}¿¿MemberExpression
119¿Identifier¿¿v17¿¿¿¿¿Identifier
120¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":25}}¿¿Identifier
121¿Literal¿boolean¿¿true¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":33}}¿¿Literal
122¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":72},"end":{"line":15,"column":7}}¿¿BlockStatement
123¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":15,"column":8}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":56}}¿¿MemberExpression
126¿Identifier¿¿v16¿¿¿¿¿Identifier
127¿Identifier¿¿forEach¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":56}}¿¿Identifier
128¿Identifier¿¿v18¿¿¿¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":15,"column":9}}¿¿ExpressionStatement
130¿Identifier¿¿v19¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":16,"column":5}}¿¿BlockStatement
132¿VariableDeclarator¿¿aliases¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20}}¿¿VariableDeclarator
133¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
134¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26}}¿¿MemberExpression
136¿Identifier¿¿opts¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20}}¿¿Identifier
137¿Identifier¿¿alias¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":26}}¿¿Identifier
138¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
139¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":32}}¿¿ObjectExpression
140¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
141¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":32}}¿¿LogicalExpression
142¿Identifier¿¿v20¿¿¿¿¿Identifier
143¿Identifier¿¿v21¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":33}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":15}}¿¿MemberExpression
147¿Identifier¿¿Object¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10}}¿¿Identifier
148¿Identifier¿¿keys¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15}}¿¿Identifier
149¿Identifier¿¿v22¿¿¿¿¿Identifier
150¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":42},"end":{"line":26,"column":5}}¿¿FunctionExpression
152¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":52},"end":{"line":19,"column":55}}¿¿Identifier
153¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
154¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25}}¿¿ArrayExpression
155¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
156¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":43}}¿¿MemberExpression
157¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":37}}¿¿Identifier
158¿Identifier¿¿alias¿¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":43}}¿¿Identifier
159¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":48}}¿¿MemberExpression
161¿Identifier¿¿v25¿¿¿¿¿Identifier
162¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":47}}¿¿Identifier
163¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":49}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":32}}¿¿MemberExpression
166¿Identifier¿¿v24¿¿¿¿¿Identifier
167¿Identifier¿¿concat¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":32}}¿¿Identifier
168¿Identifier¿¿v26¿¿¿¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":50}}¿¿ExpressionStatement
170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":49}}¿¿AssignmentExpression
171¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":20}}¿¿MemberExpression
172¿Identifier¿¿aliases¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15}}¿¿Identifier
173¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19}}¿¿Identifier
174¿Identifier¿¿v27¿¿¿¿¿Identifier
175¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":20}}¿¿MemberExpression
177¿Identifier¿¿aliases¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":15}}¿¿Identifier
178¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19}}¿¿Identifier
179¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
180¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":29},"end":{"line":25,"column":9}}¿¿FunctionExpression
181¿Identifier¿¿x¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":40}}¿¿Identifier
182¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
183¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":30}}¿¿ArrayExpression
184¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29}}¿¿Identifier
185¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
186¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":50}}¿¿MemberExpression
187¿Identifier¿¿aliases¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":45}}¿¿Identifier
188¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":49}}¿¿Identifier
189¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":58},"end":{"line":24,"column":13}}¿¿FunctionExpression
191¿Identifier¿¿y¿¿¿{"start":{"line":22,"column":68},"end":{"line":22,"column":69}}¿¿Identifier
192¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
193¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30}}¿¿BinaryExpression
194¿Identifier¿¿x¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":24}}¿¿Identifier
195¿Identifier¿¿y¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":30}}¿¿Identifier
196¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":31}}¿¿ReturnStatement
197¿Identifier¿¿v31¿¿¿¿¿Identifier
198¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":71},"end":{"line":24,"column":13}}¿¿BlockStatement
199¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":24,"column":14}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":57}}¿¿MemberExpression
202¿Identifier¿¿v30¿¿¿¿¿Identifier
