Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
188¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Program
189¿VariableDeclarator¿¿320¿v20¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
190¿CallExpression¿¿320¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
191¿Identifier¿¿320¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
192¿Literal¿string¿320¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Literal
193¿VariableDeclarator¿¿320¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
194¿MemberExpression¿¿320¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿MemberExpression
195¿Identifier¿¿320¿v20¿¿¿¿¿Identifier
196¿Identifier¿¿320¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
197¿VariableDeclarator¿exported¿320¿v38¿¿¿{"start":{"line":2,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
198¿FunctionExpression¿¿320¿anon¿¿¿{"start":{"line":2,"column":17},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿FunctionExpression
199¿Identifier¿¿0¿app¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
200¿Identifier¿¿0¿cb¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
201¿VariableDeclarator¿¿322¿v21¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
202¿BinaryExpression¿+¿322¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿BinaryExpression
203¿Literal¿string¿322¿¿'heroku config --app '¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Literal
204¿Identifier¿¿322¿app¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
205¿VariableDeclarator¿¿322¿v36¿¿¿{"start":{"line":3,"column":37},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
206¿FunctionExpression¿¿322¿anon¿¿¿{"start":{"line":3,"column":37},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿FunctionExpression
207¿Identifier¿¿0¿err¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
208¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
209¿IfStatement¿¿324¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿IfStatement
210¿Identifier¿¿324¿err¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
211¿VariableDeclarator¿¿324¿v22¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
212¿CallExpression¿¿324¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
213¿Identifier¿¿324¿cb¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
214¿Identifier¿¿324¿err¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
215¿ReturnStatement¿¿324¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿ReturnStatement
216¿Identifier¿¿324¿v22¿¿¿¿¿Identifier
217¿BlockStatement¿¿324¿¿¿¿¿¿BlockStatement
218¿VariableDeclarator¿¿324¿config¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
219¿ObjectExpression¿¿324¿¿¿¿¿¿ObjectExpression
220¿VariableDeclarator¿¿324¿lines¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
221¿CallExpression¿¿324¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
222¿MemberExpression¿¿324¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿MemberExpression
223¿Identifier¿¿324¿stdout¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
224¿Identifier¿¿324¿split¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
225¿Literal¿string¿324¿¿'\n'¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Literal
226¿VariableDeclarator¿¿324¿v23¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
227¿CallExpression¿¿324¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
228¿MemberExpression¿¿324¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿MemberExpression
229¿Identifier¿¿324¿lines¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
230¿Identifier¿¿324¿shift¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
231¿ExpressionStatement¿¿324¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿ExpressionStatement
232¿Identifier¿¿324¿v23¿¿¿¿¿Identifier
233¿VariableDeclarator¿¿324¿v33¿¿¿{"start":{"line":8,"column":18},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
234¿FunctionExpression¿¿324¿anon¿¿¿{"start":{"line":8,"column":18},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿FunctionExpression
235¿Identifier¿¿0¿line¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
236¿VariableDeclarator¿¿327¿v24¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
237¿CallExpression¿¿327¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
238¿MemberExpression¿¿327¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿MemberExpression
239¿Identifier¿¿327¿line¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
240¿Identifier¿¿327¿trim¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿Identifier
241¿VariableDeclarator¿¿327¿v25¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
242¿UnaryExpression¿!¿327¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿UnaryExpression
243¿Identifier¿¿327¿v24¿¿¿¿¿Identifier
244¿IfStatement¿¿327¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿IfStatement
245¿Identifier¿¿327¿v25¿¿¿¿¿Identifier
246¿ReturnStatement¿¿327¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿ReturnStatement
247¿BlockStatement¿¿327¿¿¿¿¿¿BlockStatement
248¿VariableDeclarator¿¿327¿parts¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿VariableDeclarator
249¿CallExpression¿¿327¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿CallExpression
250¿MemberExpression¿¿327¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/heroku-env_0.2.0/src/get.js"}¿¿MemberExpression
