Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":19,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":17},"end":{"line":19,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿app¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":29}}¿¿Identifier
12¿Identifier¿¿cb¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":33}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿BinaryExpression¿+¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":35}}¿¿BinaryExpression
15¿Literal¿string¿¿'heroku config --app '¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":29}}¿¿Literal
16¿Identifier¿¿app¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":35}}¿¿Identifier
17¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":37},"end":{"line":18,"column":3}}¿¿FunctionExpression
19¿Identifier¿¿err¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":49}}¿¿Identifier
20¿Identifier¿¿stdout¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":57}}¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27}}¿¿IfStatement
22¿Identifier¿¿err¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":10}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿CallExpression
25¿Identifier¿¿cb¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":21}}¿¿Identifier
26¿Identifier¿¿err¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
27¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27}}¿¿ReturnStatement
28¿Identifier¿¿v3¿¿¿¿¿Identifier
29¿BlockStatement¿¿¿¿¿¿¿BlockStatement
30¿VariableDeclarator¿¿config¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":19}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
32¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":34}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":34}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":28}}¿¿MemberExpression
35¿Identifier¿¿stdout¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":22}}¿¿Identifier
36¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":28}}¿¿Identifier
37¿Literal¿string¿¿'\n'¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":33}}¿¿Literal
38¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":15}}¿¿MemberExpression
41¿Identifier¿¿lines¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":9}}¿¿Identifier
42¿Identifier¿¿shift¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":15}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":17}}¿¿ExpressionStatement
44¿Identifier¿¿v4¿¿¿¿¿Identifier
45¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":18},"end":{"line":16,"column":5}}¿¿FunctionExpression
47¿Identifier¿¿line¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
48¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":19}}¿¿MemberExpression
51¿Identifier¿¿line¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":14}}¿¿Identifier
52¿Identifier¿¿trim¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
54¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":21}}¿¿UnaryExpression
55¿Identifier¿¿v5¿¿¿¿¿Identifier
56¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":30}}¿¿IfStatement
57¿Identifier¿¿v6¿¿¿¿¿Identifier
58¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30}}¿¿ReturnStatement
59¿BlockStatement¿¿¿¿¿¿¿BlockStatement
60¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":34}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":34}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":28}}¿¿MemberExpression
63¿Identifier¿¿line¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Identifier
64¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":28}}¿¿Identifier
65¿Literal¿string¿¿': '¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33}}¿¿Literal
66¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":18}}¿¿MemberExpression
68¿Identifier¿¿parts¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":15}}¿¿Identifier
69¿Literal¿number¿¿1¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":17}}¿¿Literal
70¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
71¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":18}}¿¿UnaryExpression
72¿Identifier¿¿v7¿¿¿¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":15,"column":7}}¿¿IfStatement
74¿Identifier¿¿v8¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":44}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":19}}¿¿MemberExpression
78¿Identifier¿¿console¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15}}¿¿Identifier
79¿Identifier¿¿log¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":19}}¿¿Identifier
80¿Literal¿string¿¿'could not parse'¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":37}}¿¿Literal
81¿Identifier¿¿line¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":43}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":44}}¿¿ExpressionStatement
83¿Identifier¿¿v9¿¿¿¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":13,"column":7}}¿¿BlockStatement
85¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
86¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":42}}¿¿MemberExpression
87¿Identifier¿¿parts¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":39}}¿¿Identifier
88¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":41}}¿¿Literal
89¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":49}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":47}}¿¿MemberExpression
92¿Identifier¿¿v12¿¿¿¿¿Identifier
93¿Identifier¿¿trim¿¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":47}}¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":49}}¿¿ExpressionStatement
95¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":49}}¿¿AssignmentExpression
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":31}}¿¿MemberExpression
97¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":14}}¿¿Identifier
98¿Identifier¿¿v11¿¿¿¿¿Identifier
99¿Identifier¿¿v13¿¿¿¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":15,"column":7}}¿¿BlockStatement
101¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":16,"column":5}}¿¿BlockStatement
102¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":16,"column":6}}¿¿CallExpression
