Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":40,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":3,"column":6},"end":{"line":39,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":12},"end":{"line":39,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿app¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":25}}¿¿Identifier
12¿Identifier¿¿cb¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":29}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":43}}¿¿VariableDeclarator
14¿BinaryExpression¿+¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":43}}¿¿BinaryExpression
15¿Literal¿string¿¿'heroku config --app '¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37}}¿¿Literal
16¿Identifier¿¿app¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":43}}¿¿Identifier
17¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":5,"column":10},"end":{"line":36,"column":5}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":36,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿err¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":29}}¿¿Identifier
20¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":37}}¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":9,"column":9}}¿¿IfStatement
22¿Identifier¿¿err¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":15}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿CallExpression
25¿Identifier¿¿cb¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":25}}¿¿Identifier
26¿Identifier¿¿err¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Identifier
27¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":22}}¿¿ReturnStatement
28¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":21}}¿¿Identifier
29¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":9,"column":9}}¿¿BlockStatement
30¿VariableDeclarator¿¿config¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":23}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":23}}¿¿ObjectExpression
32¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":38}}¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":38}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":32}}¿¿MemberExpression
35¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":26}}¿¿Identifier
36¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":32}}¿¿Identifier
