Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":423,"column":34}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":41}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":41}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'./property-appender'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":40}}¿¿Literal
9¿VariableDeclarator¿¿propertyAppender¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":44}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":44}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":27}}¿¿Identifier
12¿Identifier¿¿propertyAppender¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":44}}¿¿Identifier
13¿VariableDeclarator¿¿PropertiesReader¿¿¿{"start":{"line":4,"column":6},"end":{"line":19,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":25},"end":{"line":19,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿sourceFile¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":45}}¿¿Identifier
16¿Identifier¿¿encoding¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":55}}¿¿Identifier
17¿Identifier¿¿propertiesAppender¿¿¿{"start":{"line":4,"column":57},"end":{"line":4,"column":75}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":30}}¿¿VariableDeclarator
19¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":30}}¿¿UnaryExpression
20¿Identifier¿¿encoding¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":30}}¿¿Identifier
21¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
