Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2004¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":362,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Program
2005¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿VariableDeclarator
2006¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2007¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2008¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2009¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2010¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2011¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2012¿Literal¿string¿¿'./property-appender'¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2013¿VariableDeclarator¿¿propertyAppender¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿VariableDeclarator
2014¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2015¿Identifier¿¿v209¿¿¿¿¿Identifier
2016¿Identifier¿¿propertyAppender¿¿¿{"start":{"line":2,"column":56},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2017¿VariableDeclarator¿exported¿PropertiesReader¿¿¿¿¿VariableDeclarator
2018¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿FunctionExpression
2019¿Identifier¿¿sourceFile¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2020¿Identifier¿¿encoding¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2021¿Identifier¿¿propertiesAppender¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2022¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2023¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿UnaryExpression
2024¿Identifier¿¿encoding¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2025¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2026¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BinaryExpression
2027¿Identifier¿¿v210¿¿¿¿¿Identifier
2028¿Literal¿string¿¿'string'¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2029¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2030¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿LogicalExpression
2031¿Identifier¿¿v211¿¿¿¿¿Identifier
