Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":389,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":14}}¿¿Identifier
8¿Identifier¿¿spawn¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":13}}¿¿Identifier
16¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":22}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":28}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":28}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'events'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":27}}¿¿Literal
21¿VariableDeclarator¿¿eventEmitter¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿MemberExpression
23¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":21}}¿¿Identifier
24¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":34}}¿¿Identifier
25¿VariableDeclarator¿¿_¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":25}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":25}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15}}¿¿Identifier
28¿Literal¿string¿¿'lodash'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":24}}¿¿Literal
29¿VariableDeclarator¿¿commandModule¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":42}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":42}}¿¿CallExpression
