Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":334,"column":21}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":42}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":42}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿spawn¿¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":42}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":45}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":45}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿Identifier¿¿execSync¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":45}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":36}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
20¿Literal¿string¿¿'events'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":35}}¿¿Literal
21¿VariableDeclarator¿¿eventEmitter¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":49}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":49}}¿¿MemberExpression
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":49}}¿¿Identifier
25¿VariableDeclarator¿¿_¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":25}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":25}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
28¿Literal¿string¿¿'lodash'¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":24}}¿¿Literal
29¿VariableDeclarator¿¿commandModule¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":42}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":42}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿Identifier
32¿Literal¿string¿¿'./_commands'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":41}}¿¿Literal
33¿VariableDeclarator¿¿controlModule¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":43}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":43}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":28}}¿¿Identifier
36¿Literal¿string¿¿'./_controls'¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":42}}¿¿Literal
37¿VariableDeclarator¿¿playlistModule¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":44}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":44}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29}}¿¿Identifier
40¿Literal¿string¿¿'./_playlist'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":43}}¿¿Literal
41¿VariableDeclarator¿¿audioModule¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":40}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":40}}¿¿CallExpression
