Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":334,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Program
1743¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1744¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1745¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1746¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1747¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1748¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1749¿Identifier¿¿v175¿¿¿¿¿Identifier
1750¿Identifier¿¿spawn¿¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1751¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1752¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
1753¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
1754¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
1755¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
1756¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
1757¿Identifier¿¿v176¿¿¿¿¿Identifier
1758¿Identifier¿¿execSync¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
