Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2}}¿¿Program
755¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
756¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
757¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
758¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
759¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
760¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
761¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
762¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
763¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
764¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
765¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
766¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
767¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
768¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
769¿Identifier¿¿v58¿¿¿¿¿Identifier
770¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
771¿Identifier¿¿v59¿¿¿¿¿Identifier
772¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿ExpressionStatement
773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿AssignmentExpression
774¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿MemberExpression
775¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43}}¿¿Identifier
776¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49}}¿¿Identifier
