Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":54,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
10¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
22¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
23¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":17},"end":{"line":54,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿port¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":31}}¿¿Identifier
26¿Identifier¿¿root¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":37}}¿¿Identifier
27¿Identifier¿¿wordy¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":44}}¿¿Identifier
28¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":27}}¿¿BinaryExpression
30¿Identifier¿¿wordy¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":13}}¿¿Identifier
31¿Identifier¿¿undefined¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":27}}¿¿Identifier
32¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":43}}¿¿IfStatement
33¿Identifier¿¿v1¿¿¿¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":43}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":42}}¿¿AssignmentExpression
36¿Identifier¿¿wordy¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":34}}¿¿Identifier
37¿Literal¿boolean¿¿false¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":42}}¿¿Literal
38¿BlockStatement¿¿¿¿¿¿¿BlockStatement
39¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
40¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26}}¿¿BinaryExpression
41¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿Identifier
42¿Identifier¿¿undefined¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":26}}¿¿Identifier
43¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":38}}¿¿IfStatement
44¿Identifier¿¿v2¿¿¿¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":38}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":37}}¿¿AssignmentExpression
47¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":32}}¿¿Identifier
48¿Literal¿number¿¿80¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":37}}¿¿Literal
49¿BlockStatement¿¿¿¿¿¿¿BlockStatement
50¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
51¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":35},"end":{"line":50,"column":5}}¿¿FunctionExpression
52¿Identifier¿¿req¿¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":48}}¿¿Identifier
53¿Identifier¿¿res¿¿¿{"start":{"line":11,"column":50},"end":{"line":11,"column":53}}¿¿Identifier
54¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35}}¿¿MemberExpression
56¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":31}}¿¿Identifier
57¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":35}}¿¿Identifier
58¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":36}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":27}}¿¿MemberExpression
61¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21}}¿¿Identifier
62¿Identifier¿¿parse¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27}}¿¿Identifier
63¿Identifier¿¿v3¿¿¿¿¿Identifier
64¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":45}}¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":45}}¿¿MemberExpression
66¿Identifier¿¿v4¿¿¿¿¿Identifier
67¿Identifier¿¿pathname¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":45}}¿¿Identifier
