Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":116,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
10¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
22¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
23¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":7,"column":6},"end":{"line":115,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":12},"end":{"line":115,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":26}}¿¿Identifier
26¿Identifier¿¿root¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":32}}¿¿Identifier
27¿Identifier¿¿wordy¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":39}}¿¿Identifier
