Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
362¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Program
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
364¿Literal¿string¿¿'use strict'¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
365¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
367¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
368¿Literal¿string¿¿'./isObject'¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
369¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
371¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
372¿Literal¿string¿¿'./isFunction'¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
373¿VariableDeclarator¿¿isPlainObject¿¿¿¿¿VariableDeclarator
374¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿FunctionExpression
375¿Identifier¿¿o¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
376¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
378¿Identifier¿¿isObject¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
379¿Identifier¿¿o¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
380¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
381¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
382¿Identifier¿¿o¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
383¿Identifier¿¿constructor¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
384¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
385¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
386¿Identifier¿¿v32¿¿¿¿¿Identifier
387¿Identifier¿¿Object¿¿¿{"start":{"line":16,"column":42},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
388¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
389¿LogicalExpression¿&&¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
390¿Identifier¿¿v31¿¿¿¿¿Identifier
391¿Identifier¿¿v33¿¿¿¿¿Identifier
392¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ReturnStatement
393¿Identifier¿¿v34¿¿¿¿¿Identifier
394¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
395¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
396¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿FunctionExpression
397¿Identifier¿¿a¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
398¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
399¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
400¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
401¿Identifier¿¿Array¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
402¿Identifier¿¿isArray¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
403¿Identifier¿¿a¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
