Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":91,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":38}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":38}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
6¿Literal¿string¿¿'./isObject'¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":37}}¿¿Literal
7¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":42}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26}}¿¿Identifier
10¿Literal¿string¿¿'./isFunction'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":41}}¿¿Literal
11¿VariableDeclarator¿¿isPlainObject¿¿¿{"start":{"line":4,"column":6},"end":{"line":10,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":22},"end":{"line":10,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿o¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":33}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿CallExpression
16¿Identifier¿¿isObject¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿Identifier
17¿Identifier¿¿o¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":25}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":28}}¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿MemberExpression
20¿Identifier¿¿o¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":16}}¿¿Identifier
21¿Identifier¿¿constructor¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":28}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":28}}¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28}}¿¿BinaryExpression
24¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
25¿Identifier¿¿Object¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28}}¿¿Identifier
26¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
27¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿LogicalExpression
28¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
29¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
30¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14}}¿¿ReturnStatement
31¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":35},"end":{"line":10,"column":1}}¿¿BlockStatement
33¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":11,"column":6},"end":{"line":14,"column":1}}¿¿VariableDeclarator
34¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":16},"end":{"line":14,"column":1}}¿¿FunctionExpression
35¿Identifier¿¿a¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":27}}¿¿Identifier
36¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":31}}¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":31}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿MemberExpression
39¿Identifier¿¿Array¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":20}}¿¿Identifier
40¿Identifier¿¿isArray¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":28}}¿¿Identifier
41¿Identifier¿¿a¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":30}}¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":14}}¿¿ReturnStatement
43¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":29},"end":{"line":14,"column":1}}¿¿BlockStatement
45¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":15,"column":6},"end":{"line":90,"column":1}}¿¿VariableDeclarator
46¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":15},"end":{"line":90,"column":1}}¿¿FunctionExpression
47¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":31}}¿¿Identifier
48¿RestElement¿¿¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":40}}¿¿RestElement
49¿Identifier¿¿rest¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":40}}¿¿Identifier
50¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":28}}¿¿VariableDeclarator
51¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":28}}¿¿UnaryExpression
52¿Identifier¿¿target¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":28}}¿¿Identifier
53¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":30}}¿¿VariableDeclarator
54¿BinaryExpression¿!==¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":30}}¿¿BinaryExpression
55¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17}}¿¿Identifier
56¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":30}}¿¿Literal
57¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":33}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":33}}¿¿CallExpression
59¿Identifier¿¿isFunction¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25}}¿¿Identifier
60¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":32}}¿¿Identifier
61¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":18}}¿¿VariableDeclarator
62¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":18}}¿¿UnaryExpression
63¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
64¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":24}}¿¿VariableDeclarator
65¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":24}}¿¿LogicalExpression
66¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18}}¿¿Identifier
67¿Identifier¿¿v9¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":24}}¿¿Identifier
68¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
69¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19}}¿¿AssignmentExpression
72¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14}}¿¿Identifier
73¿ObjectExpression¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":19}}¿¿ObjectExpression
74¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":23,"column":5}}¿¿BlockStatement
75¿VariableDeclarator¿¿i¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":9}}¿¿VariableDeclarator
76¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":23}}¿¿VariableDeclarator
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23}}¿¿MemberExpression
78¿Identifier¿¿rest¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
79¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":22}}¿¿Literal
80¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":29}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":29}}¿¿CallExpression
82¿Identifier¿¿isObject¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24}}¿¿Identifier
83¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":28}}¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
85¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":14}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13}}¿¿AssignmentExpression
88¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":9}}¿¿Identifier
89¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":13}}¿¿Literal
90¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":5}}¿¿BlockStatement
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":13}}¿¿AssignmentExpression
93¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":9}}¿¿Identifier
94¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":13}}¿¿Literal
95¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":31,"column":5}}¿¿BlockStatement
96¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":23}}¿¿VariableDeclarator
97¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":23}}¿¿MemberExpression
98¿Identifier¿¿rest¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20}}¿¿Identifier
