Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":196,"column":18}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":25}}¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":25}}¿¿MemberExpression
3¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":17}}¿¿Identifier
4¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":25}}¿¿Identifier
5¿VariableDeclarator¿¿exists¿¿¿{"start":{"line":2,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":15},"end":{"line":37,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿object¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":31}}¿¿Identifier
8¿Identifier¿¿path¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":37}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":26}}¿¿UnaryExpression
11¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":26}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿BinaryExpression
14¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":30}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
