Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":155,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":3},"end":{"line":8,"column":3}}¿¿FunctionExpression
5¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":22}}¿¿UnaryExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":35}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":35}}¿¿Literal
13¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":39}}¿¿CallExpression
17¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":40}}¿¿ReturnStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":27}}¿¿MemberExpression
21¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":19}}¿¿Identifier
22¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":5,"column":5}}¿¿BlockStatement
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿UnaryExpression
27¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":43}}¿¿BinaryExpression
30¿Identifier¿¿v4¿¿¿¿¿Identifier
31¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":43}}¿¿Literal
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":57}}¿¿MemberExpression
34¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":53}}¿¿Identifier
35¿Identifier¿¿amd¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":57}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":57}}¿¿LogicalExpression
38¿Identifier¿¿v5¿¿¿¿¿Identifier
39¿Identifier¿¿v6¿¿¿¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":7,"column":5}}¿¿IfStatement
41¿Identifier¿¿v7¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
43¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":22}}¿¿ArrayExpression
44¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":32}}¿¿CallExpression
46¿Identifier¿¿define¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19}}¿¿Identifier
47¿Identifier¿¿v8¿¿¿¿¿Identifier
48¿Identifier¿¿factory¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":31}}¿¿Identifier
49¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":33}}¿¿ReturnStatement
50¿Identifier¿¿v9¿¿¿¿¿Identifier
51¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":59},"end":{"line":7,"column":5}}¿¿BlockStatement
52¿BlockStatement¿¿¿¿¿¿¿BlockStatement
53¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":8,"column":3}}¿¿BlockStatement
54¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
55¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":5},"end":{"line":153,"column":3}}¿¿FunctionExpression
56¿VariableDeclarator¿¿getAndCreate¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20}}¿¿VariableDeclarator
57¿VariableDeclarator¿¿getValue¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":30}}¿¿VariableDeclarator
58¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":39}}¿¿VariableDeclarator
59¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":49}}¿¿VariableDeclarator
60¿VariableDeclarator¿¿objectUtils¿¿¿{"start":{"line":9,"column":51},"end":{"line":9,"column":62}}¿¿VariableDeclarator
61¿VariableDeclarator¿¿setValue¿¿¿{"start":{"line":9,"column":64},"end":{"line":9,"column":72}}¿¿VariableDeclarator
62¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":15},"end":{"line":14,"column":5}}¿¿FunctionExpression
64¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":29}}¿¿Identifier
65¿VariableDeclarator¿¿type¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14}}¿¿VariableDeclarator
66¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
67¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":25}}¿¿UnaryExpression
68¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":25}}¿¿AssignmentExpression
71¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":10}}¿¿Identifier
72¿Identifier¿¿v11¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":27}}¿¿BinaryExpression
75¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18}}¿¿Identifier
76¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27}}¿¿Literal
77¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
78¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":49}}¿¿BinaryExpression
79¿Identifier¿¿type¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":36}}¿¿Identifier
80¿Literal¿string¿¿'object'¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":49}}¿¿Literal
