Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":154,"column":21}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿yaml¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":15}}¿¿Identifier
16¿Literal¿string¿¿'js-yaml'¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿PostIdx¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":11}}¿¿VariableDeclarator
18¿VariableDeclarator¿¿PutIdx¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":18}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":26}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":18}}¿¿MemberExpression
22¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":7}}¿¿Identifier
23¿Identifier¿¿existsSync¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'post'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿UnaryExpression
27¿Identifier¿¿v1¿¿¿¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":12,"column":1}}¿¿IfStatement
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":27}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":13}}¿¿MemberExpression
33¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":3}}¿¿Identifier
34¿Identifier¿¿mkdirSync¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13}}¿¿Identifier
35¿Literal¿string¿¿'post'¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20}}¿¿Literal
36¿Literal¿number¿¿0777¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":26}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":27}}¿¿ExpressionStatement
38¿Identifier¿¿v3¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":12,"column":1}}¿¿BlockStatement
40¿EmptyStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":2}}¿¿EmptyStatement
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":36}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿MemberExpression
44¿Identifier¿¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":6}}¿¿Identifier
45¿Identifier¿¿existsSync¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":17}}¿¿Identifier
46¿Literal¿string¿¿'post/index.yaml'¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":35}}¿¿Literal
47¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1}}¿¿IfStatement
48¿Identifier¿¿v4¿¿¿¿¿Identifier
