Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":319,"column":5}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿yaml¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":29}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":29}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'js-yaml'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":28}}¿¿Literal
17¿VariableDeclarator¿¿PostIdx¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿VariableDeclarator
18¿VariableDeclarator¿¿PutIdx¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":10}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":32}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":32}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿MemberExpression
22¿Identifier¿¿fs¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
23¿Identifier¿¿existsSync¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":24}}¿¿Identifier
24¿Literal¿string¿¿'post'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":31}}¿¿Literal
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14}}¿¿VariableDeclarator
26¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":14}}¿¿UnaryExpression
27¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":14}}¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1}}¿¿IfStatement
29¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":40}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":40}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":27}}¿¿MemberExpression
33¿Identifier¿¿fs¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
34¿Identifier¿¿mkdirSync¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":27}}¿¿Identifier
35¿Literal¿string¿¿'post'¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":34}}¿¿Literal
36¿Literal¿number¿¿511¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":39}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":7}}¿¿ExpressionStatement
38¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6}}¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":12,"column":1}}¿¿BlockStatement
40¿EmptyStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":1}}¿¿EmptyStatement
41¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":43}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":43}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":24}}¿¿MemberExpression
44¿Identifier¿¿fs¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
45¿Identifier¿¿existsSync¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":24}}¿¿Identifier
46¿Literal¿string¿¿'post/index.yaml'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":42}}¿¿Literal
47¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":26,"column":1}}¿¿IfStatement
48¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":57}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":57}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":30}}¿¿MemberExpression
52¿Identifier¿¿fs¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
53¿Identifier¿¿readFileSync¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":30}}¿¿Identifier
54¿Literal¿string¿¿'post/index.yaml'¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":48}}¿¿Literal
55¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":50},"end":{"line":16,"column":56}}¿¿Literal
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":32}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":31}}¿¿AssignmentExpression
58¿Identifier¿¿PostIdx¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿Identifier
59¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":31}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":27}}¿¿MemberExpression
61¿Identifier¿¿yaml¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":18}}¿¿Identifier
62¿Identifier¿¿safeLoad¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":27}}¿¿Identifier
63¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":30}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":18,"column":1}}¿¿BlockStatement
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":27}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":26}}¿¿AssignmentExpression
67¿Identifier¿¿PostIdx¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11}}¿¿Identifier
68¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":26}}¿¿NewExpression
69¿Identifier¿¿Object¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":24}}¿¿Identifier
70¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":25}}¿¿VariableDeclarator
71¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":25}}¿¿NewExpression
72¿Identifier¿¿Date¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":23}}¿¿Identifier
73¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":34}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":34}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":32}}¿¿MemberExpression
76¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":17}}¿¿Identifier
77¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":32}}¿¿Identifier
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23}}¿¿AssignmentExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿MemberExpression
81¿Identifier¿¿PostIdx¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11}}¿¿Identifier
82¿Identifier¿¿update¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":18}}¿¿Identifier
83¿Identifier¿¿v7¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":23}}¿¿Identifier
84¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":37}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":37}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":28}}¿¿MemberExpression
87¿Identifier¿¿yaml¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":19}}¿¿Identifier
88¿Identifier¿¿safeDump¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":28}}¿¿Identifier
89¿Identifier¿¿PostIdx¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":36}}¿¿Identifier
90¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":54}}¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":54}}¿¿CallExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":31}}¿¿MemberExpression
93¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17}}¿¿Identifier
94¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":31}}¿¿Identifier
95¿Literal¿string¿¿'post/index.yaml'¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":49}}¿¿Literal
96¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":51},"end":{"line":24,"column":53}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7}}¿¿ExpressionStatement
98¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":6}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":7},"end":{"line":26,"column":1}}¿¿BlockStatement
100¿EmptyStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":1}}¿¿EmptyStatement
101¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":32}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":32}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25}}¿¿MemberExpression
104¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":14}}¿¿Identifier
105¿Identifier¿¿existsSync¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":25}}¿¿Identifier
106¿Literal¿string¿¿'put'¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":31}}¿¿Literal
107¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":16}}¿¿VariableDeclarator
108¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16}}¿¿UnaryExpression
109¿Identifier¿¿v10¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":16}}¿¿Identifier
110¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":33,"column":1}}¿¿IfStatement
111¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":7}}¿¿Identifier
112¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":40}}¿¿VariableDeclarator
113¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":40}}¿¿CallExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":28}}¿¿MemberExpression
115¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":18}}¿¿Identifier
116¿Identifier¿¿mkdirSync¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":28}}¿¿Identifier
117¿Literal¿string¿¿'put'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":34}}¿¿Literal
118¿Literal¿number¿¿511¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":39}}¿¿Literal
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":8}}¿¿ExpressionStatement
120¿Identifier¿¿v12¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":7}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":33,"column":1}}¿¿BlockStatement
122¿EmptyStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":1}}¿¿EmptyStatement
123¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":43}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":43}}¿¿CallExpression
125¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":25}}¿¿MemberExpression
126¿Identifier¿¿fs¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":14}}¿¿Identifier
127¿Identifier¿¿existsSync¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":25}}¿¿Identifier
128¿Literal¿string¿¿'put/index.yaml'¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":42}}¿¿Literal
129¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":47,"column":1}}¿¿IfStatement
130¿Identifier¿¿v13¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":7}}¿¿Identifier
131¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":57}}¿¿VariableDeclarator
132¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":57}}¿¿CallExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":31}}¿¿MemberExpression
134¿Identifier¿¿fs¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":18}}¿¿Identifier
135¿Identifier¿¿readFileSync¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":31}}¿¿Identifier
136¿Literal¿string¿¿'put/index.yaml'¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":48}}¿¿Literal
137¿Literal¿string¿¿'utf8'¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":56}}¿¿Literal
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":32}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":31}}¿¿AssignmentExpression
140¿Identifier¿¿PutIdx¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":10}}¿¿Identifier
141¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":31}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":26}}¿¿MemberExpression
143¿Identifier¿¿yaml¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":17}}¿¿Identifier
144¿Identifier¿¿safeLoad¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":26}}¿¿Identifier
145¿Identifier¿¿v14¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":30}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":39,"column":1}}¿¿BlockStatement
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":26}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":25}}¿¿AssignmentExpression
149¿Identifier¿¿PutIdx¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":10}}¿¿Identifier
150¿NewExpression¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":25}}¿¿NewExpression
151¿Identifier¿¿Object¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":23}}¿¿Identifier
152¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":26}}¿¿VariableDeclarator
153¿NewExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":26}}¿¿NewExpression
154¿Identifier¿¿Date¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24}}¿¿Identifier
155¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":36}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":36}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":34}}¿¿MemberExpression
158¿Identifier¿¿v15¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
159¿Identifier¿¿toLocaleString¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":34}}¿¿Identifier
