Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":704,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿os¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":35}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":18}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿MemberExpression
17¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿¿Identifier
18¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":18}}¿¿Identifier
19¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":31}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":31}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":27}}¿¿MemberExpression
22¿Identifier¿¿util¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":17}}¿¿Identifier
23¿Identifier¿¿promisify¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":27}}¿¿Identifier
24¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":30}}¿¿Identifier
25¿VariableDeclarator¿¿PS_HEADER_OSX¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":69}}¿¿VariableDeclarator
26¿Literal¿string¿¿'USERPID%CPU%MEMVSZRSSTTSTATSTARTEDTIMECOMMAND'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":69}}¿¿Literal
27¿VariableDeclarator¿¿PS_HEADER_LINUX¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":70}}¿¿VariableDeclarator
28¿Literal¿string¿¿'USERPID%CPU%MEMVSZRSSTTYSTATSTARTTIMECOMMAND'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":70}}¿¿Literal
29¿VariableDeclarator¿¿USER¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":19}}¿¿VariableDeclarator
