Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":32}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿cat¿¿¿{"start":{"line":2,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":30,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":23}}¿¿Identifier
8¿AssignmentPattern¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":34}}¿¿AssignmentPattern
9¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":3,"column":10},"end":{"line":16,"column":5}}¿¿VariableDeclarator
10¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":16,"column":5}}¿¿ArrowFunctionExpression
11¿Identifier¿¿fres¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Identifier
12¿Identifier¿¿frej¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":26}}¿¿Identifier
13¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":41}}¿¿VariableDeclarator
14¿TemplateLiteral¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":41}}¿¿TemplateLiteral
15¿Identifier¿¿f¿¿¿{"start":{"line":4,"column":37},"end":{"line":4,"column":38}}¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":39}}¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":39}}¿¿ObjectExpression
18¿Property¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":37}}¿¿Property
19¿Identifier¿¿encoding¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":29}}¿¿Identifier
20¿Literal¿string¿¿'utf8'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":37}}¿¿Literal
21¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":14},"end":{"line":13,"column":9}}¿¿VariableDeclarator
22¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":13,"column":9}}¿¿ArrowFunctionExpression
23¿Identifier¿¿err¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":23}}¿¿Identifier
24¿Identifier¿¿stdout¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":13}}¿¿IfStatement
26¿Identifier¿¿err¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":19}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":36}}¿¿VariableDeclarator
