Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":219,"column":32}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿cat¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿f¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":14}}¿¿Identifier
8¿AssignmentPattern¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23}}¿¿AssignmentPattern
9¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
10¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":15,"column":3}}¿¿ArrowFunctionExpression
11¿Identifier¿¿fres¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":27}}¿¿Identifier
12¿Identifier¿¿frej¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33}}¿¿Identifier
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿TemplateLiteral¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":32}}¿¿TemplateLiteral
15¿Identifier¿¿f¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":30}}¿¿Identifier
16¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
17¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":52}}¿¿ObjectExpression
18¿Property¿¿¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":51}}¿¿Property
19¿Identifier¿¿encoding¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":43}}¿¿Identifier
20¿Literal¿string¿¿'utf8'¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":51}}¿¿Literal
21¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
22¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":11,"column":54},"end":{"line":14,"column":5}}¿¿ArrowFunctionExpression
23¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":55},"end":{"line":11,"column":58}}¿¿Identifier
24¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":60},"end":{"line":11,"column":66}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":31}}¿¿IfStatement
26¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":12}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":30}}¿¿CallExpression
29¿Identifier¿¿frej¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25}}¿¿Identifier
30¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":29}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":31}}¿¿ReturnStatement
32¿Identifier¿¿v3¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿¿¿BlockStatement
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":18}}¿¿CallExpression
36¿Identifier¿¿fres¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":10}}¿¿Identifier
37¿Identifier¿¿stdout¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":17}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":19}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":71},"end":{"line":14,"column":5}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":14,"column":6}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿MemberExpression
44¿Identifier¿¿cp¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6}}¿¿Identifier
45¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":11}}¿¿Identifier
46¿Identifier¿¿v1¿¿¿¿¿Identifier
47¿Identifier¿¿v2¿¿¿¿¿Identifier
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":14,"column":7}}¿¿ExpressionStatement
50¿Identifier¿¿v6¿¿¿¿¿Identifier
51¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":38},"end":{"line":15,"column":3}}¿¿BlockStatement
52¿VariableDeclarator¿¿p¿¿¿{"start":{"line":10,"column":6},"end":{"line":15,"column":4}}¿¿VariableDeclarator
53¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":15,"column":4}}¿¿NewExpression
54¿Identifier¿¿Promise¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿Identifier
55¿Identifier¿¿v7¿¿¿¿¿Identifier
56¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
57¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":36}}¿¿ArrowFunctionExpression
58¿Identifier¿¿a¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":21}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":36}}¿¿CallExpression
61¿Identifier¿¿fn¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":27}}¿¿Identifier
62¿Literal¿object¿¿null¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32}}¿¿Literal
63¿Identifier¿¿a¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":35}}¿¿Identifier
64¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
65¿Identifier¿¿v8¿¿¿¿¿Identifier
66¿BlockStatement¿¿¿¿¿¿¿BlockStatement
67¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":41}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19}}¿¿MemberExpression
70¿Identifier¿¿p¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":14}}¿¿Identifier
71¿Identifier¿¿then¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19}}¿¿Identifier
72¿Identifier¿¿v9¿¿¿¿¿Identifier
73¿Identifier¿¿fn¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":40}}¿¿Identifier
74¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
75¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45}}¿¿IfStatement
76¿Identifier¿¿fn¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":11}}¿¿Identifier
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45}}¿¿AssignmentExpression
79¿Identifier¿¿v11¿¿¿¿¿Identifier
80¿Identifier¿¿v10¿¿¿¿¿Identifier
81¿BlockStatement¿¿¿¿¿¿¿BlockStatement
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45}}¿¿ExpressionStatement
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":45}}¿¿AssignmentExpression
84¿Identifier¿¿v11¿¿¿¿¿Identifier
85¿Identifier¿¿p¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":45}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿¿¿BlockStatement
87¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":46}}¿¿ReturnStatement
88¿Identifier¿¿v11¿¿¿¿¿Identifier
89¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":17,"column":1}}¿¿BlockStatement
90¿VariableDeclarator¿¿cp1¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":36}}¿¿VariableDeclarator
91¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":36}}¿¿CallExpression
92¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19}}¿¿Identifier
93¿Literal¿string¿¿'child_process'¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":35}}¿¿Literal
94¿VariableDeclarator¿¿catSync¿¿¿¿¿VariableDeclarator
95¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1}}¿¿FunctionExpression
