Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1407¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":219,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Program
1408¿VariableDeclarator¿¿2429¿cp¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1409¿CallExpression¿¿2429¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿CallExpression
1410¿Identifier¿¿2429¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1411¿Literal¿string¿2429¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Literal
1412¿VariableDeclarator¿exported¿2429¿cat¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1413¿FunctionExpression¿¿2429¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿FunctionExpression
1414¿Identifier¿¿0¿f¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1415¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿AssignmentPattern
1416¿VariableDeclarator¿¿2431¿v108¿¿¿{"start":{"line":10,"column":22},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1417¿ArrowFunctionExpression¿¿2431¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1418¿Identifier¿¿0¿fres¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1419¿Identifier¿¿0¿frej¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1420¿VariableDeclarator¿¿2433¿v102¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1421¿TemplateLiteral¿¿2433¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿TemplateLiteral
1422¿Identifier¿¿2433¿f¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Identifier
1423¿VariableDeclarator¿¿2433¿v103¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿VariableDeclarator
1424¿ObjectExpression¿¿2433¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿ObjectExpression
1425¿Property¿¿2433¿¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/extra-asciinema_1.0.0/src/index.js"}¿¿Property
