Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":31}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'mime'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿child¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35}}¿¿Literal
21¿VariableDeclarator¿¿util¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'util'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿serve¿¿¿¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":39,"column":1}}¿¿FunctionExpression
27¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
28¿Identifier¿¿callback¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":32}}¿¿Identifier
29¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":33},"end":{"line":35,"column":3}}¿¿FunctionExpression
31¿Identifier¿¿request¿¿¿{"start":{"line":9,"column":42},"end":{"line":9,"column":49}}¿¿Identifier
32¿Identifier¿¿response¿¿¿{"start":{"line":9,"column":51},"end":{"line":9,"column":59}}¿¿Identifier
33¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":19}}¿¿MemberExpression
35¿Identifier¿¿request¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿Identifier
36¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":19}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
38¿BinaryExpression¿==¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26}}¿¿BinaryExpression
39¿Identifier¿¿v1¿¿¿¿¿Identifier
40¿Literal¿string¿¿'/'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":26}}¿¿Literal
41¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":34,"column":5}}¿¿IfStatement
42¿Identifier¿¿v2¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":53}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":24}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14}}¿¿Identifier
47¿Identifier¿¿setHeader¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":24}}¿¿Identifier
48¿Literal¿string¿¿'content-type'¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":39}}¿¿Literal
49¿Literal¿string¿¿'text/html'¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":52}}¿¿Literal
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":54}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":124}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":18}}¿¿MemberExpression
55¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":14}}¿¿Identifier
56¿Identifier¿¿end¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":18}}¿¿Identifier
57¿Literal¿string¿¿'<!doctype html><head><meta charset='utf-8'></head><body><script src='index.js'></script></body></html>'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":123}}¿¿Literal
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":125}}¿¿ExpressionStatement
59¿Identifier¿¿v4¿¿¿¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":13,"column":5}}¿¿BlockStatement
61¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":21}}¿¿MemberExpression
63¿Identifier¿¿request¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":17}}¿¿Identifier
64¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":21}}¿¿Identifier
65¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
66¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":36}}¿¿BinaryExpression
67¿Identifier¿¿v5¿¿¿¿¿Identifier
68¿Literal¿string¿¿'/index.js'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":36}}¿¿Literal
69¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":19,"column":7}}¿¿IfStatement
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":38}}¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":38}}¿¿MemberExpression
73¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30}}¿¿Identifier
74¿Identifier¿¿outfile¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":38}}¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":38},"end":{"line":17,"column":7}}¿¿BlockStatement
76¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":46}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":44}}¿¿MemberExpression
79¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":40}}¿¿Identifier
80¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":44}}¿¿Identifier
81¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
82¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":59}}¿¿MemberExpression
83¿Identifier¿¿request¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":55}}¿¿Identifier
84¿Identifier¿¿url¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":59}}¿¿Identifier
85¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":60}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":60}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":32}}¿¿MemberExpression
88¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":27}}¿¿Identifier
89¿Identifier¿¿join¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":32}}¿¿Identifier
90¿Identifier¿¿v7¿¿¿¿¿Identifier
91¿Identifier¿¿v8¿¿¿¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":19,"column":7}}¿¿BlockStatement
93¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
94¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":26},"end":{"line":33,"column":7}}¿¿FunctionExpression
95¿Identifier¿¿exists¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":41}}¿¿Identifier
96¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
97¿Identifier¿¿exists¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":18}}¿¿Identifier
98¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":66}}¿¿CallExpression
