Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
559¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":121,"column":2}}¿¿Program
560¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":44}}¿¿VariableDeclarator
561¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":44}}¿¿CallExpression
562¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
563¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":43}}¿¿Literal
564¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31}}¿¿VariableDeclarator
565¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":31}}¿¿CallExpression
566¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
567¿Literal¿string¿¿'../utils'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":30}}¿¿Literal
568¿VariableDeclarator¿exported¿v102¿¿¿¿¿VariableDeclarator
569¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":17},"end":{"line":121,"column":1}}¿¿FunctionExpression
570¿Identifier¿¿worker¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":33}}¿¿Identifier
571¿Identifier¿¿app¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":38}}¿¿Identifier
572¿Identifier¿¿logger¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":46}}¿¿Identifier
573¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":48},"end":{"line":11,"column":54}}¿¿Identifier
574¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
575¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":23},"end":{"line":22,"column":3}}¿¿FunctionExpression
576¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36}}¿¿Identifier
577¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":41}}¿¿Identifier
578¿Identifier¿¿next¿¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":47}}¿¿Identifier
579¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
580¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":28}}¿¿NewExpression
581¿Identifier¿¿Date¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":26}}¿¿Identifier
582¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
583¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":28}}¿¿CallExpression
584¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":26}}¿¿MemberExpression
585¿Identifier¿¿Date¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":22}}¿¿Identifier
586¿Identifier¿¿now¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26}}¿¿Identifier
587¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
588¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":31}}¿¿CallExpression
589¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":29}}¿¿MemberExpression
590¿Identifier¿¿utils¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":23}}¿¿Identifier
