Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":121,"column":2}}¿¿Program
1¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":44}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":44}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":43}}¿¿Literal
5¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":31}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'../utils'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":30}}¿¿Literal
9¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":17},"end":{"line":121,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿worker¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":33}}¿¿Identifier
12¿Identifier¿¿app¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":38}}¿¿Identifier
13¿Identifier¿¿logger¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":46}}¿¿Identifier
14¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":48},"end":{"line":11,"column":54}}¿¿Identifier
15¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":23},"end":{"line":22,"column":3}}¿¿FunctionExpression
17¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36}}¿¿Identifier
18¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":41}}¿¿Identifier
