Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":27}}¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":27}}¿¿MemberExpression
3¿Identifier¿¿Object¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":17}}¿¿Identifier
4¿Identifier¿¿prototype¿¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":27}}¿¿Identifier
5¿VariableDeclarator¿¿hasOwnProp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":34}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":19}}¿¿Identifier
8¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":34}}¿¿Identifier
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
14¿Identifier¿¿deep¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Identifier
15¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":4,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":13},"end":{"line":13,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":26}}¿¿Identifier
18¿Identifier¿¿path¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":32}}¿¿Identifier
