Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
323¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":39,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Program
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
325¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
326¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
327¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ObjectExpression
328¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Property
329¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
330¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
331¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
332¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿CallExpression
333¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
334¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
335¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
336¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
337¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
338¿Identifier¿¿v41¿¿¿¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
340¿Identifier¿¿v42¿¿¿¿¿Identifier
341¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
342¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
343¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
344¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
345¿Identifier¿¿default¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
346¿Identifier¿¿merge¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
347¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
348¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿FunctionExpression
349¿Identifier¿¿destination¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
350¿VariableDeclarator¿¿_len¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿VariableDeclarator
351¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
352¿Identifier¿¿arguments¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
353¿Identifier¿¿length¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
354¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
355¿BinaryExpression¿>¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
356¿Identifier¿¿_len¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
357¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":63},"end":{"line":18,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
358¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
359¿BinaryExpression¿-¿¿¿¿{"start":{"line":18,"column":67},"end":{"line":18,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BinaryExpression
360¿Identifier¿¿_len¿¿¿{"start":{"line":18,"column":67},"end":{"line":18,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
361¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":74},"end":{"line":18,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Literal
362¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
363¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿IfStatement
