Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":33,"column":2}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
6¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":33,"column":1}}¿¿ArrowFunctionExpression
7¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
8¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":35}}¿¿Identifier
9¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
10¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":32,"column":2}}¿¿ArrowFunctionExpression
11¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Identifier
12¿VariableDeclarator¿¿options¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":31}}¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":31}}¿¿MemberExpression
14¿Identifier¿¿request¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23}}¿¿Identifier
15¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":31}}¿¿Identifier
16¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
17¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":21}}¿¿MemberExpression
18¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13}}¿¿Identifier
19¿Identifier¿¿headers¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":12,"column":3}}¿¿IfStatement
21¿Identifier¿¿v1¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":30}}¿¿MemberExpression
24¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
25¿Identifier¿¿headers¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":31}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":14}}¿¿MemberExpression
29¿Identifier¿¿Object¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":9}}¿¿Identifier
30¿Identifier¿¿keys¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":14}}¿¿Identifier
31¿Identifier¿¿v2¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
33¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":40},"end":{"line":11,"column":4}}¿¿ArrowFunctionExpression
34¿Identifier¿¿key¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":44}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":43}}¿¿MemberExpression
37¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":35}}¿¿Identifier
38¿Identifier¿¿headers¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":43}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":48}}¿¿MemberExpression
41¿Identifier¿¿v4¿¿¿¿¿Identifier
42¿Identifier¿¿key¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":47}}¿¿Identifier
43¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":49}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22}}¿¿MemberExpression
46¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":12}}¿¿Identifier
47¿Identifier¿¿setHeader¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":22}}¿¿Identifier
48¿Identifier¿¿key¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":26}}¿¿Identifier
49¿Identifier¿¿v5¿¿¿¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":50}}¿¿ExpressionStatement
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":49},"end":{"line":11,"column":4}}¿¿BlockStatement
53¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":3},"end":{"line":11,"column":5}}¿¿CallExpression
