Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":53,"column":21}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":2,"column":6},"end":{"line":52,"column":1}}¿¿VariableDeclarator
6¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":52,"column":1}}¿¿ArrowFunctionExpression
7¿Identifier¿¿request¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
8¿Identifier¿¿response¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":30}}¿¿Identifier
9¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":3,"column":10},"end":{"line":49,"column":5}}¿¿VariableDeclarator
10¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":49,"column":5}}¿¿ArrowFunctionExpression
11¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23}}¿¿Identifier
12¿VariableDeclarator¿¿options¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":37}}¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":37}}¿¿MemberExpression
14¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
15¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37}}¿¿Identifier
16¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":34}}¿¿VariableDeclarator
17¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿MemberExpression
18¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
19¿Identifier¿¿headers¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":34}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":17,"column":9}}¿¿IfStatement
21¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":14}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":38}}¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":38}}¿¿MemberExpression
24¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
25¿Identifier¿¿headers¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":38}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":38}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":38}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":34}}¿¿MemberExpression
29¿Identifier¿¿Object¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":29}}¿¿Identifier
30¿Identifier¿¿keys¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":34}}¿¿Identifier
31¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":37}}¿¿Identifier
32¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":9,"column":18},"end":{"line":14,"column":13}}¿¿VariableDeclarator
33¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":14,"column":13}}¿¿ArrowFunctionExpression
34¿Identifier¿¿key¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
