Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
243¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Program
244¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿CallExpression
246¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
247¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Literal
248¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
249¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿ArrowFunctionExpression
250¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
251¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
252¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
253¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿ArrowFunctionExpression
254¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
255¿VariableDeclarator¿¿options¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿VariableDeclarator
256¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿MemberExpression
257¿Identifier¿¿request¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
258¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿Identifier
259¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
260¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/statichttpserver_0.9.7/src/respond.js"}¿¿MemberExpression
