Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":516,"column":15}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
6¿Literal¿string¿¿'assert'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":46}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":46}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":45}}¿¿Literal
11¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
15¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26}}¿¿CallExpression
