Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
674¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Program
675¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
676¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
677¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
678¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
679¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
680¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
681¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
682¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
683¿Identifier¿¿childProcess¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
684¿Identifier¿¿spawn¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
685¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
