Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
550¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":80,"column":1},"fname":"/input/index.js"}¿¿Program
551¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":36},"fname":"/input/index.js"}¿¿VariableDeclarator
552¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":36},"fname":"/input/index.js"}¿¿CallExpression
553¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21},"fname":"/input/index.js"}¿¿Identifier
554¿Literal¿string¿¿'any-promise'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":35},"fname":"/input/index.js"}¿¿Literal
555¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30},"fname":"/input/index.js"}¿¿VariableDeclarator
556¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":30},"fname":"/input/index.js"}¿¿CallExpression
557¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/input/index.js"}¿¿Identifier
558¿Literal¿string¿¿'assert'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":29},"fname":"/input/index.js"}¿¿Literal
559¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":24},"fname":"/input/index.js"}¿¿ExpressionStatement
560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":24},"fname":"/input/index.js"}¿¿AssignmentExpression
561¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/input/index.js"}¿¿MemberExpression
562¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/input/index.js"}¿¿Identifier
563¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14},"fname":"/input/index.js"}¿¿Identifier
564¿Identifier¿¿thenify¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24},"fname":"/input/index.js"}¿¿Identifier
565¿VariableDeclarator¿exported¿thenify¿¿¿¿¿VariableDeclarator
566¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":18,"column":1},"fname":"/input/index.js"}¿¿FunctionExpression
567¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":27},"fname":"/input/index.js"}¿¿Identifier
