Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":80,"column":1}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":36}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'any-promise'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
8¿Literal¿string¿¿'assert'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":29}}¿¿Literal
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":24}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":24}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14}}¿¿Identifier
14¿Identifier¿¿thenify¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
15¿VariableDeclarator¿¿thenify¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":18,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":27}}¿¿Identifier
18¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":36}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":26}}¿¿UnaryExpression
21¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":26}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":41}}¿¿BinaryExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿Literal¿string¿¿'function'¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":41}}¿¿Literal
26¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":42}}¿¿CallExpression
28¿Identifier¿¿assert¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":8}}¿¿Identifier
29¿Identifier¿¿v2¿¿¿¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":42}}¿¿ExpressionStatement
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":43}}¿¿MemberExpression
34¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":38}}¿¿Identifier
35¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":43}}¿¿Identifier
36¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":53}}¿¿CallExpression
38¿Identifier¿¿createWrapper¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":27}}¿¿Identifier
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":52}}¿¿Identifier
41¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":54}}¿¿CallExpression
43¿Identifier¿¿eval¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":13}}¿¿Identifier
44¿Identifier¿¿v5¿¿¿¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":54}}¿¿ReturnStatement
46¿Identifier¿¿v6¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":38},"end":{"line":18,"column":1}}¿¿BlockStatement
48¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
49¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":23},"end":{"line":34,"column":1}}¿¿FunctionExpression
50¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":43}}¿¿Identifier
51¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":52}}¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
53¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":26}}¿¿UnaryExpression
54¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":26}}¿¿Identifier
55¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":41}}¿¿BinaryExpression
57¿Identifier¿¿v7¿¿¿¿¿Identifier
58¿Literal¿string¿¿'function'¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":41}}¿¿Literal
59¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":42}}¿¿CallExpression
61¿Identifier¿¿assert¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":8}}¿¿Identifier
62¿Identifier¿¿v8¿¿¿¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":42}}¿¿ExpressionStatement
64¿Identifier¿¿v9¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
66¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":25}}¿¿ObjectExpression
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":25}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":25}}¿¿AssignmentExpression
69¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":9}}¿¿Identifier
70¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25}}¿¿LogicalExpression
71¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿Identifier
72¿Identifier¿¿v10¿¿¿¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":29}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":29}}¿¿AssignmentExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":22}}¿¿MemberExpression
76¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":9}}¿¿Identifier
77¿Identifier¿¿withCallback¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":22}}¿¿Identifier
78¿Literal¿boolean¿¿true¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":29}}¿¿Literal
79¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
80¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":23}}¿¿MemberExpression
81¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":13}}¿¿Identifier
82¿Identifier¿¿multiArgs¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23}}¿¿Identifier
83¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
84¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":37}}¿¿BinaryExpression
85¿Identifier¿¿v11¿¿¿¿¿Identifier
86¿Identifier¿¿undefined¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":37}}¿¿Identifier
87¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":63}}¿¿IfStatement
88¿Identifier¿¿v12¿¿¿¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":63}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":63}}¿¿AssignmentExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":56}}¿¿MemberExpression
92¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":46}}¿¿Identifier
93¿Identifier¿¿multiArgs¿¿¿{"start":{"line":32,"column":47},"end":{"line":32,"column":56}}¿¿Identifier
94¿Literal¿boolean¿¿true¿¿{"start":{"line":32,"column":59},"end":{"line":32,"column":63}}¿¿Literal
95¿BlockStatement¿¿¿¿¿¿¿BlockStatement
96¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":43}}¿¿MemberExpression
98¿Identifier¿¿$$__fn__$$¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":38}}¿¿Identifier
99¿Identifier¿¿name¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":43}}¿¿Identifier
100¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":53}}¿¿CallExpression
102¿Identifier¿¿createWrapper¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":27}}¿¿Identifier
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":52}}¿¿Identifier
105¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":54}}¿¿CallExpression
107¿Identifier¿¿eval¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":13}}¿¿Identifier
108¿Identifier¿¿v14¿¿¿¿¿Identifier
109¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":54}}¿¿ReturnStatement
110¿Identifier¿¿v15¿¿¿¿¿Identifier
111¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":54},"end":{"line":34,"column":1}}¿¿BlockStatement
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":34,"column":1}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":34,"column":1}}¿¿AssignmentExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":20}}¿¿MemberExpression
115¿Identifier¿¿thenify¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":7}}¿¿Identifier
116¿Identifier¿¿withCallback¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":20}}¿¿Identifier
117¿Identifier¿¿v16¿¿¿¿¿Identifier
118¿VariableDeclarator¿¿createCallback¿¿¿¿¿VariableDeclarator
119¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":0},"end":{"line":53,"column":1}}¿¿FunctionExpression
