Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2610¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":247,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Program
2611¿VariableDeclarator¿¿rdf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿VariableDeclarator
2612¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
2613¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2614¿Literal¿string¿¿'rdf-graph-abstract'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2615¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿VariableDeclarator
2616¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
2617¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2618¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2619¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
2620¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":16},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
2621¿Identifier¿¿iri¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2622¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2624¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2625¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2626¿Identifier¿¿interfaceName¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2627¿Literal¿string¿¿'NamedNode'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2628¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2630¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2631¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2632¿Identifier¿¿nominalValue¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2633¿Identifier¿¿iri¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2634¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2635¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2636¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2637¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2638¿Identifier¿¿rdf¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2639¿Identifier¿¿NamedNode¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2640¿Identifier¿¿v346¿¿¿¿¿Identifier
2641¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
2642¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2643¿Identifier¿¿rdf¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2644¿Identifier¿¿NamedNode¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2645¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
2646¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2647¿Identifier¿¿v347¿¿¿¿¿Identifier
2648¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2649¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
2650¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":33},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
2651¿Identifier¿¿other¿¿¿{"start":{"line":9,"column":43},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2652¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2653¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿UnaryExpression
2654¿Identifier¿¿other¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2655¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
2656¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2657¿Identifier¿¿v349¿¿¿¿¿Identifier
2658¿Literal¿string¿¿'string'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2659¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
2660¿Identifier¿¿v350¿¿¿¿¿Identifier
2661¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2662¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2663¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2664¿Identifier¿¿nominalValue¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2665¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2666¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2667¿Identifier¿¿v351¿¿¿¿¿Identifier
2668¿Identifier¿¿other¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2669¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
2670¿Identifier¿¿v352¿¿¿¿¿Identifier
2671¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2672¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
2673¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿UnaryExpression
2674¿Identifier¿¿other¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2675¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
2676¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2677¿Identifier¿¿v353¿¿¿¿¿Identifier
2678¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2679¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
2680¿Identifier¿¿v354¿¿¿¿¿Identifier
2681¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
2682¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2683¿Identifier¿¿other¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2684¿Identifier¿¿constructor¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2685¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
2686¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2687¿Identifier¿¿v355¿¿¿¿¿Identifier
2688¿Identifier¿¿name¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2689¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
2690¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2691¿Identifier¿¿v356¿¿¿¿¿Identifier
2692¿Literal¿string¿¿'RegExp'¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2693¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
2694¿Identifier¿¿v357¿¿¿¿¿Identifier
2695¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
2696¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2697¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2698¿Identifier¿¿nominalValue¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2699¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
2700¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
2701¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2702¿Identifier¿¿other¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2703¿Identifier¿¿test¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2704¿Identifier¿¿v358¿¿¿¿¿Identifier
2705¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
