Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":538,"column":21}}¿¿Program
1¿VariableDeclarator¿¿rdf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":39}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":39}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'rdf-graph-abstract'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":38}}¿¿Literal
5¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":6,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":11},"end":{"line":6,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿iri¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":24}}¿¿Identifier
12¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":37}}¿¿ExpressionStatement
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":36}}¿¿AssignmentExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿MemberExpression
15¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":8}}¿¿ThisExpression
16¿Identifier¿¿interfaceName¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿Identifier
17¿Literal¿string¿¿'NamedNode'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":36}}¿¿Literal
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":27}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":21}}¿¿MemberExpression
21¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":8}}¿¿ThisExpression
22¿Identifier¿¿nominalValue¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":21}}¿¿Identifier
23¿Identifier¿¿iri¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":27}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":6,"column":1}}¿¿BlockStatement
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":18}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13}}¿¿MemberExpression
28¿Identifier¿¿rdf¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":3}}¿¿Identifier
29¿Identifier¿¿NamedNode¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13}}¿¿Identifier
30¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18}}¿¿Identifier
31¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿MemberExpression
33¿Identifier¿¿rdf¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":14}}¿¿Identifier
34¿Identifier¿¿NamedNode¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":24}}¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":23}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23}}¿¿MemberExpression
37¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
38¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":10,"column":6},"end":{"line":40,"column":1}}¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":12},"end":{"line":40,"column":1}}¿¿FunctionExpression
41¿Identifier¿¿other¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":27}}¿¿Identifier
42¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":27}}¿¿VariableDeclarator
43¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":27}}¿¿UnaryExpression
44¿Identifier¿¿other¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":30}}¿¿VariableDeclarator
46¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":30}}¿¿BinaryExpression
47¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
48¿Literal¿string¿¿'string'¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":30}}¿¿Literal
49¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":36}}¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":36}}¿¿MemberExpression
53¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿ThisExpression
54¿Identifier¿¿nominalValue¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":36}}¿¿Identifier
55¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":31}}¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":31}}¿¿BinaryExpression
57¿Identifier¿¿v6¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
58¿Identifier¿¿other¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
59¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18}}¿¿ReturnStatement
60¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":17,"column":5}}¿¿BlockStatement
62¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":27}}¿¿VariableDeclarator
63¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":27}}¿¿UnaryExpression
64¿Identifier¿¿other¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":27}}¿¿Identifier
