Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":247,"column":20}}¿¿Program
1¿VariableDeclarator¿¿rdf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":39}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":39}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'rdf-graph-abstract'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":38}}¿¿Literal
5¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":16},"end":{"line":7,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿iri¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":29}}¿¿Identifier
12¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34}}¿¿ExpressionStatement
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":34}}¿¿AssignmentExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":20}}¿¿MemberExpression
15¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":6}}¿¿ThisExpression
16¿Identifier¿¿interfaceName¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":20}}¿¿Identifier
17¿Literal¿string¿¿'NamedNode'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":34}}¿¿Literal
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":25}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":25}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":19}}¿¿MemberExpression
21¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6}}¿¿ThisExpression
22¿Identifier¿¿nominalValue¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":19}}¿¿Identifier
23¿Identifier¿¿iri¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":7,"column":1}}¿¿BlockStatement
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":7,"column":1}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":7,"column":1}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":13}}¿¿MemberExpression
28¿Identifier¿¿rdf¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":3}}¿¿Identifier
29¿Identifier¿¿NamedNode¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":13}}¿¿Identifier
30¿Identifier¿¿v1¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":13}}¿¿MemberExpression
33¿Identifier¿¿rdf¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3}}¿¿Identifier
34¿Identifier¿¿NamedNode¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":23}}¿¿MemberExpression
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿Identifier¿¿prototype¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":33},"end":{"line":25,"column":1}}¿¿FunctionExpression
41¿Identifier¿¿other¿¿¿{"start":{"line":9,"column":43},"end":{"line":9,"column":48}}¿¿Identifier
42¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
43¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":18}}¿¿UnaryExpression
44¿Identifier¿¿other¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":18}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
46¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":31}}¿¿BinaryExpression
47¿Identifier¿¿v4¿¿¿¿¿Identifier
48¿Literal¿string¿¿'string'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":31}}¿¿Literal
49¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":3}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":28}}¿¿MemberExpression
53¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15}}¿¿ThisExpression
54¿Identifier¿¿nominalValue¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":28}}¿¿Identifier
55¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":38}}¿¿BinaryExpression
57¿Identifier¿¿v6¿¿¿¿¿Identifier
58¿Identifier¿¿other¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":38}}¿¿Identifier
59¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38}}¿¿ReturnStatement
60¿Identifier¿¿v7¿¿¿¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":12,"column":3}}¿¿BlockStatement
62¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
63¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":18}}¿¿UnaryExpression
64¿Identifier¿¿other¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":18}}¿¿Identifier
65¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
66¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":31}}¿¿BinaryExpression
67¿Identifier¿¿v8¿¿¿¿¿Identifier
68¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":31}}¿¿Literal
69¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":22,"column":3}}¿¿IfStatement
70¿Identifier¿¿v9¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25}}¿¿MemberExpression
73¿Identifier¿¿other¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":13}}¿¿Identifier
74¿Identifier¿¿constructor¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":25}}¿¿Identifier
