Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":109,"column":1}}¿¿Program
1¿VariableDeclarator¿¿url¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'url'¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿mimetypes¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":41}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":41}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":23}}¿¿Identifier
16¿Literal¿string¿¿'./mimetypes.js'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":40}}¿¿Literal
17¿VariableDeclarator¿¿dirview¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":37}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":37}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'./dirview.js'¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":36}}¿¿Literal
21¿VariableDeclarator¿¿error¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":33}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19}}¿¿Identifier
24¿Literal¿string¿¿'./error.js'¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":32}}¿¿Literal
25¿VariableDeclarator¿¿dilu_conf¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":20}}¿¿VariableDeclarator
26¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":20}}¿¿Literal
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":15},"end":{"line":32,"column":1}}¿¿FunctionExpression
29¿Identifier¿¿conf¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":29}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":21}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20}}¿¿AssignmentExpression
32¿Identifier¿¿dilu_conf¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13}}¿¿Identifier
33¿Identifier¿¿conf¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20}}¿¿Identifier
34¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":32,"column":1}}¿¿BlockStatement
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":32,"column":2}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":32,"column":1}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":12}}¿¿MemberExpression
38¿Identifier¿¿exports¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":7}}¿¿Identifier
