Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
629¿Program¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Program
630¿VariableDeclarator¿¿url¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
631¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
632¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
633¿Literal¿string¿¿'url'¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
634¿VariableDeclarator¿¿path¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
636¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
637¿Literal¿string¿¿'path'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
638¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
640¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
641¿Literal¿string¿¿'fs'¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
642¿VariableDeclarator¿¿mimetypes¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
