Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
376¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":59,"column":3}}¿¿Program
377¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":33}}¿¿VariableDeclarator
378¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":33}}¿¿CallExpression
379¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
380¿Literal¿string¿¿'meta-exec'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":32}}¿¿Literal
381¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿VariableDeclarator
382¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
383¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
384¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
385¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":30}}¿¿CallExpression
387¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
388¿Literal¿string¿¿'debug'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Literal
389¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":48}}¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":48}}¿¿CallExpression
391¿Identifier¿¿v35¿¿¿¿¿Identifier
392¿Literal¿string¿¿'meta-git-clone'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":47}}¿¿Literal
393¿VariableDeclarator¿¿getMetaFile¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":44}}¿¿VariableDeclarator
394¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":44}}¿¿CallExpression
395¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Identifier
396¿Literal¿string¿¿'get-meta-file'¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":43}}¿¿Literal
397¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
398¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
399¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
400¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
401¿VariableDeclarator¿¿program¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":36}}¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":36}}¿¿CallExpression
403¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
404¿Literal¿string¿¿'commander'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":35}}¿¿Literal
405¿VariableDeclarator¿¿util¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":28}}¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":28}}¿¿CallExpression
407¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
408¿Literal¿string¿¿'util'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":27}}¿¿Literal
409¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
410¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":17}}¿¿MemberExpression
411¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":12}}¿¿Identifier
412¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17}}¿¿Identifier
413¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
414¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":20}}¿¿MemberExpression
415¿Identifier¿¿v36¿¿¿¿¿Identifier
416¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":19}}¿¿Literal
417¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
418¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":20}}¿¿UnaryExpression
419¿Identifier¿¿v37¿¿¿¿¿Identifier
420¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
421¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":36}}¿¿MemberExpression
422¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
423¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":36}}¿¿Identifier
424¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
425¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":39}}¿¿MemberExpression
426¿Identifier¿¿v39¿¿¿¿¿Identifier
427¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":38}}¿¿Literal
428¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
429¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":52}}¿¿BinaryExpression
430¿Identifier¿¿v40¿¿¿¿¿Identifier
431¿Literal¿string¿¿'--help'¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":52}}¿¿Literal
432¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
433¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":52}}¿¿LogicalExpression
434¿Identifier¿¿v38¿¿¿¿¿Identifier
435¿Identifier¿¿v41¿¿¿¿¿Identifier
436¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":12,"column":73}}¿¿IfStatement
437¿Identifier¿¿v42¿¿¿¿¿Identifier
438¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
439¿TemplateLiteral¿¿¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":71}}¿¿TemplateLiteral
440¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":72}}¿¿CallExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":20}}¿¿MemberExpression
443¿Identifier¿¿console¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
444¿Identifier¿¿log¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
445¿Identifier¿¿v43¿¿¿¿¿Identifier
446¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":73}}¿¿ReturnStatement
447¿Identifier¿¿v44¿¿¿¿¿Identifier
448¿BlockStatement¿¿¿¿¿¿¿BlockStatement
449¿VariableDeclarator¿¿repoUrl¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":79}}¿¿VariableDeclarator
450¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
451¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":28}}¿¿MemberExpression
452¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
453¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿Identifier
454¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
455¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":31}}¿¿MemberExpression
456¿Identifier¿¿v45¿¿¿¿¿Identifier
457¿Literal¿number¿¿2¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":30}}¿¿Literal
458¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
459¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":43}}¿¿BinaryExpression
460¿Identifier¿¿v46¿¿¿¿¿Identifier
461¿Literal¿string¿¿'blank'¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":43}}¿¿Literal
462¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
463¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":58}}¿¿MemberExpression
464¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":53}}¿¿Identifier
465¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":54},"end":{"line":14,"column":58}}¿¿Identifier
466¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
467¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":61}}¿¿MemberExpression
468¿Identifier¿¿v48¿¿¿¿¿Identifier
469¿Literal¿number¿¿3¿¿{"start":{"line":14,"column":59},"end":{"line":14,"column":60}}¿¿Literal
470¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
471¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":76}}¿¿MemberExpression
472¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":71}}¿¿Identifier
473¿Identifier¿¿argv¿¿¿{"start":{"line":14,"column":72},"end":{"line":14,"column":76}}¿¿Identifier
474¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
475¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":79}}¿¿MemberExpression
476¿Identifier¿¿v50¿¿¿¿¿Identifier
477¿Literal¿number¿¿2¿¿{"start":{"line":14,"column":77},"end":{"line":14,"column":78}}¿¿Literal
478¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿IfStatement
479¿Identifier¿¿v47¿¿¿¿¿Identifier
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿ExpressionStatement
481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿AssignmentExpression
482¿Identifier¿¿repoUrl¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿Identifier
483¿Identifier¿¿v49¿¿¿¿¿Identifier
484¿BlockStatement¿¿¿¿¿¿¿BlockStatement
485¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿ExpressionStatement
486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿AssignmentExpression
487¿Identifier¿¿repoUrl¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":79}}¿¿Identifier
488¿Identifier¿¿v51¿¿¿¿¿Identifier
489¿BlockStatement¿¿¿¿¿¿¿BlockStatement
490¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
491¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":38}}¿¿CallExpression
492¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":29}}¿¿MemberExpression
493¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20}}¿¿Identifier
494¿Identifier¿¿basename¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":29}}¿¿Identifier
495¿Identifier¿¿repoUrl¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":37}}¿¿Identifier
496¿VariableDeclarator¿¿dirname¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":58}}¿¿VariableDeclarator
497¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":58}}¿¿CallExpression
498¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":46}}¿¿MemberExpression
499¿Identifier¿¿v52¿¿¿¿¿Identifier
500¿Identifier¿¿replace¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":46}}¿¿Identifier
501¿Literal¿string¿¿'.git'¿¿{"start":{"line":16,"column":47},"end":{"line":16,"column":53}}¿¿Literal
502¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":55},"end":{"line":16,"column":57}}¿¿Literal
503¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
504¿TemplateLiteral¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":64}}¿¿TemplateLiteral
505¿Identifier¿¿repoUrl¿¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":46}}¿¿Identifier
506¿Identifier¿¿dirname¿¿¿{"start":{"line":18,"column":55},"end":{"line":18,"column":62}}¿¿Identifier
507¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
508¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":65}}¿¿CallExpression
509¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":11}}¿¿MemberExpression
510¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
511¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
512¿Identifier¿¿v53¿¿¿¿¿Identifier
513¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":66}}¿¿ExpressionStatement
514¿Identifier¿¿v54¿¿¿¿¿Identifier
515¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
516¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":68}}¿¿ObjectExpression
517¿Property¿¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":45}}¿¿Property
518¿Identifier¿¿cmd¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":10}}¿¿Identifier
519¿TemplateLiteral¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":45}}¿¿TemplateLiteral
520¿Identifier¿¿repoUrl¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":32}}¿¿Identifier
521¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":43}}¿¿Identifier
522¿Property¿¿¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":66}}¿¿Property
523¿Identifier¿¿displayDir¿¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":57}}¿¿Identifier
524¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":66}}¿¿Identifier
525¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
526¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":70},"end":{"line":59,"column":1}}¿¿ArrowFunctionExpression
527¿Identifier¿¿err¿¿¿{"start":{"line":20,"column":71},"end":{"line":20,"column":74}}¿¿Identifier
528¿Identifier¿¿result¿¿¿{"start":{"line":20,"column":76},"end":{"line":20,"column":82}}¿¿Identifier
529¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":21}}¿¿IfStatement
530¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":9}}¿¿Identifier
531¿ThrowStatement¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":21}}¿¿ThrowStatement
532¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":20}}¿¿Identifier
533¿BlockStatement¿¿¿¿¿¿¿BlockStatement
534¿VariableDeclarator¿¿newDir¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":38}}¿¿VariableDeclarator
535¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":38}}¿¿CallExpression
536¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":29}}¿¿MemberExpression
537¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":21}}¿¿Identifier
538¿Identifier¿¿resolve¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":29}}¿¿Identifier
539¿Identifier¿¿dirname¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":37}}¿¿Identifier
540¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
541¿TemplateLiteral¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":28}}¿¿TemplateLiteral
542¿Identifier¿¿newDir¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":26}}¿¿Identifier
543¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
544¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":29}}¿¿CallExpression
