Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":59,"column":3}}¿¿Program
1¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'meta-exec'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":30}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
12¿Literal¿string¿¿'debug'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":48}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":48}}¿¿CallExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Literal¿string¿¿'meta-git-clone'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":47}}¿¿Literal
17¿VariableDeclarator¿¿getMetaFile¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":44}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":44}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Identifier
20¿Literal¿string¿¿'get-meta-file'¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":43}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
25¿VariableDeclarator¿¿program¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":36}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":36}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
28¿Literal¿string¿¿'commander'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":35}}¿¿Literal
29¿VariableDeclarator¿¿util¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":28}}¿¿VariableDeclarator
