Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":254,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":2,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":36,"column":1}}¿¿FunctionExpression
5¿VariableDeclarator¿¿defineProperties¿¿¿{"start":{"line":3,"column":10},"end":{"line":22,"column":5}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":29},"end":{"line":22,"column":5}}¿¿FunctionExpression
7¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":45}}¿¿Identifier
8¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":47},"end":{"line":3,"column":52}}¿¿Identifier
9¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":17}}¿¿VariableDeclarator
10¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":17}}¿¿Literal
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":31}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":31}}¿¿MemberExpression
13¿Identifier¿¿props¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":24}}¿¿Identifier
14¿Identifier¿¿length¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":31}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":23}}¿¿VariableDeclarator
16¿BinaryExpression¿<¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23}}¿¿BinaryExpression
17¿Identifier¿¿i¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":18}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
19¿WhileStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":21,"column":9}}¿¿WhileStatement
20¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
21¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":37}}¿¿VariableDeclarator
22¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":37}}¿¿MemberExpression
23¿Identifier¿¿props¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":34}}¿¿Identifier
24¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":36}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":44}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":44}}¿¿MemberExpression
27¿Identifier¿¿descriptor¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":33}}¿¿Identifier
