Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":561}}¿¿FunctionExpression
5¿VariableDeclarator¿¿defineProperties¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":349}}¿¿FunctionExpression
7¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":65}}¿¿Identifier
8¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":67},"end":{"line":3,"column":72}}¿¿Identifier
9¿VariableDeclarator¿¿i¿¿¿{"start":{"line":3,"column":85},"end":{"line":3,"column":90}}¿¿VariableDeclarator
10¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":89},"end":{"line":3,"column":90}}¿¿Literal
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":108}}¿¿MemberExpression
13¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":96},"end":{"line":3,"column":101}}¿¿Identifier
14¿Identifier¿¿length¿¿¿{"start":{"line":3,"column":102},"end":{"line":3,"column":108}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿<¿¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":108}}¿¿BinaryExpression
17¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":92},"end":{"line":3,"column":93}}¿¿Identifier
18¿Identifier¿¿v1¿¿¿¿¿Identifier
19¿WhileStatement¿¿¿¿¿{"start":{"line":3,"column":76},"end":{"line":3,"column":347}}¿¿WhileStatement
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":3,"column":121},"end":{"line":3,"column":142}}¿¿VariableDeclarator
22¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":134},"end":{"line":3,"column":142}}¿¿MemberExpression
23¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":134},"end":{"line":3,"column":139}}¿¿Identifier
24¿Identifier¿¿i¿¿¿{"start":{"line":3,"column":140},"end":{"line":3,"column":141}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":189}}¿¿MemberExpression
27¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":178}}¿¿Identifier
28¿Identifier¿¿enumerable¿¿¿{"start":{"line":3,"column":179},"end":{"line":3,"column":189}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":199}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":198}}¿¿AssignmentExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":165}}¿¿MemberExpression
32¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":144},"end":{"line":3,"column":154}}¿¿Identifier
33¿Identifier¿¿enumerable¿¿¿{"start":{"line":3,"column":155},"end":{"line":3,"column":165}}¿¿Identifier
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":168},"end":{"line":3,"column":198}}¿¿LogicalExpression
35¿Identifier¿¿v4¿¿¿¿¿Identifier
36¿Literal¿boolean¿¿false¿¿{"start":{"line":3,"column":193},"end":{"line":3,"column":198}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":231}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":230}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":223}}¿¿MemberExpression
40¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":200},"end":{"line":3,"column":210}}¿¿Identifier
41¿Identifier¿¿configurable¿¿¿{"start":{"line":3,"column":211},"end":{"line":3,"column":223}}¿¿Identifier
42¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":226},"end":{"line":3,"column":230}}¿¿Literal
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿BinaryExpression¿in¿¿¿¿{"start":{"line":3,"column":236},"end":{"line":3,"column":257}}¿¿BinaryExpression
45¿Literal¿string¿¿'value'¿¿{"start":{"line":3,"column":236},"end":{"line":3,"column":243}}¿¿Literal
46¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":247},"end":{"line":3,"column":257}}¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":232},"end":{"line":3,"column":286}}¿¿IfStatement
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":286}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":285}}¿¿AssignmentExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":278}}¿¿MemberExpression
52¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":259},"end":{"line":3,"column":269}}¿¿Identifier
53¿Identifier¿¿writable¿¿¿{"start":{"line":3,"column":270},"end":{"line":3,"column":278}}¿¿Identifier
54¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":281},"end":{"line":3,"column":285}}¿¿Literal
55¿BlockStatement¿¿¿¿¿¿¿BlockStatement
56¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":317},"end":{"line":3,"column":331}}¿¿MemberExpression
58¿Identifier¿¿descriptor¿¿¿{"start":{"line":3,"column":317},"end":{"line":3,"column":327}}¿¿Identifier
59¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":328},"end":{"line":3,"column":331}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":344}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":308}}¿¿MemberExpression
63¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":287},"end":{"line":3,"column":293}}¿¿Identifier
64¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":294},"end":{"line":3,"column":308}}¿¿Identifier
