Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
65¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Program
66¿VariableDeclarator¿¿109¿vm¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿VariableDeclarator
67¿CallExpression¿¿109¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿CallExpression
68¿Identifier¿¿109¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Identifier
69¿Literal¿string¿109¿¿'vm'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿Literal
70¿VariableDeclarator¿exported¿109¿veval¿¿¿{"start":{"line":8,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿VariableDeclarator
71¿FunctionExpression¿¿109¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿FunctionExpression
72¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿AssignmentPattern
73¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿AssignmentPattern
74¿VariableDeclarator¿¿111¿context¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿VariableDeclarator
75¿CallExpression¿¿111¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿CallExpression
76¿MemberExpression¿¿111¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/veval_1.0.0/src/index.js"}¿¿MemberExpression
