Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":20,"column":23}}¿¿Program
1¿VariableDeclarator¿¿vm¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'vm'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿veval¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":18,"column":1}}¿¿FunctionExpression
7¿AssignmentPattern¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿AssignmentPattern
8¿AssignmentPattern¿¿¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":33}}¿¿AssignmentPattern
9¿VariableDeclarator¿¿context¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":39}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":34}}¿¿MemberExpression
12¿Identifier¿¿vm¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":20}}¿¿Identifier
13¿Identifier¿¿createContext¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":34}}¿¿Identifier
14¿Identifier¿¿ctx¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":38}}¿¿Identifier
15¿VariableDeclarator¿¿output¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21}}¿¿VariableDeclarator
16¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21}}¿¿Literal
17¿TryStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":16,"column":5}}¿¿TryStatement
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":47}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":46}}¿¿AssignmentExpression
20¿Identifier¿¿output¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":14}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":46}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":32}}¿¿MemberExpression
23¿Identifier¿¿vm¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":19}}¿¿Identifier
24¿Identifier¿¿runInContext¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":32}}¿¿Identifier
25¿Identifier¿¿scr¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":36}}¿¿Identifier
26¿Identifier¿¿context¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":45}}¿¿Identifier
27¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":5}}¿¿BlockStatement
28¿CatchClause¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":16,"column":5}}¿¿CatchClause
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":20}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19}}¿¿AssignmentExpression
31¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":14}}¿¿Identifier
32¿Identifier¿¿ex¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":19}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":16,"column":5}}¿¿BlockStatement
34¿Identifier¿¿ex¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
35¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18}}¿¿ReturnStatement
36¿Identifier¿¿output¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":17}}¿¿Identifier
37¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":18,"column":1}}¿¿BlockStatement
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":23}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":22}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":14}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":6}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":14}}¿¿Identifier
43¿Identifier¿¿veval¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":22}}¿¿Identifier
44¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
45¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
46¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
47¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
48¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
49¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
50¿PDG_OBJECT¿¿44.vm-o1¿¿¿¿¿PDG_OBJECT
51¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
52¿PDG_OBJECT¿¿46.this-o2¿¿¿¿¿PDG_OBJECT
53¿PDG_OBJECT¿¿46.ctx-o3¿¿¿¿¿PDG_OBJECT
54¿PDG_OBJECT¿¿46.scr-o4¿¿¿¿¿PDG_OBJECT
55¿PDG_OBJECT¿¿44.veval-o5¿¿¿¿¿PDG_OBJECT
56¿PDG_OBJECT¿¿44.module-o6¿¿¿¿¿PDG_OBJECT
57¿PDG_OBJECT¿¿44.module.exports-o7¿¿¿¿¿PDG_OBJECT
58¿PDG_OBJECT¿¿46.context-o8¿¿¿¿¿PDG_OBJECT
59¿PDG_OBJECT¿¿46.output-o9¿¿¿¿¿PDG_OBJECT
60¿TAINT_SINK¿¿runInContext¿¿¿¿¿TAINT_SINK
