Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":12,"column":23}}¿¿Program
1¿VariableDeclarator¿¿vm¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'vm'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿veval¿¿¿{"start":{"line":2,"column":6},"end":{"line":11,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":14},"end":{"line":11,"column":1}}¿¿FunctionExpression
7¿AssignmentPattern¿¿¿¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":32}}¿¿AssignmentPattern
8¿AssignmentPattern¿¿¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":42}}¿¿AssignmentPattern
9¿VariableDeclarator¿¿context¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":39}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":39}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":34}}¿¿MemberExpression
12¿Identifier¿¿vm¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":20}}¿¿Identifier
13¿Identifier¿¿createContext¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":34}}¿¿Identifier
14¿Identifier¿¿ctx¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":38}}¿¿Identifier
15¿VariableDeclarator¿¿output¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":21}}¿¿VariableDeclarator
16¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿TryStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":9,"column":5}}¿¿TryStatement
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":47}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":46}}¿¿AssignmentExpression
20¿Identifier¿¿output¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":14}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":46}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":32}}¿¿MemberExpression
23¿Identifier¿¿vm¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":19}}¿¿Identifier
24¿Identifier¿¿runInContext¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":32}}¿¿Identifier
25¿Identifier¿¿scr¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":36}}¿¿Identifier
26¿Identifier¿¿context¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":45}}¿¿Identifier
27¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":7,"column":5}}¿¿BlockStatement
28¿CatchClause¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":9,"column":5}}¿¿CatchClause
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":20}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":19}}¿¿AssignmentExpression
31¿Identifier¿¿output¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿Identifier
32¿Identifier¿¿ex¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":19}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":9,"column":5}}¿¿BlockStatement
34¿Identifier¿¿ex¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":15}}¿¿Identifier
35¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":18}}¿¿ReturnStatement
36¿Identifier¿¿output¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17}}¿¿Identifier
37¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":44},"end":{"line":11,"column":1}}¿¿BlockStatement
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":23}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":22}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":14}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
43¿Identifier¿¿veval¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":22}}¿¿Identifier
44¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
45¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
46¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
47¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
48¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
49¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
50¿PDG_OBJECT¿¿44.vm-o1¿¿¿¿¿PDG_OBJECT
