Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20}}¿¿Program
1¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'path'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":33}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿split¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'split'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿resolve_promise_1¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":52}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":52}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31}}¿¿Identifier
16¿Literal¿string¿¿'./resolve-promise'¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":51}}¿¿Literal
17¿VariableDeclarator¿¿caller_1¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":34}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
20¿Literal¿string¿¿'./caller'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":33}}¿¿Literal
21¿VariableDeclarator¿¿PromiseWithEvents_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":56}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":56}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":33}}¿¿Identifier
24¿Literal¿string¿¿'./PromiseWithEvents'¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":55}}¿¿Literal
25¿VariableDeclarator¿¿getArgs¿¿¿¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
27¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":30}}¿¿Identifier
28¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":38}}¿¿BinaryExpression
30¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿Identifier
31¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":38}}¿¿Identifier
32¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
33¿Identifier¿¿v1¿¿¿¿¿Identifier
34¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":29}}¿¿ReturnStatement
35¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":28}}¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":10,"column":5}}¿¿BlockStatement
37¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":11,"column":1}}¿¿BlockStatement
38¿VariableDeclarator¿¿getOptions¿¿¿¿¿VariableDeclarator
39¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
40¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":33}}¿¿Identifier
41¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":42}}¿¿Identifier
42¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
43¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":38}}¿¿BinaryExpression
44¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":21}}¿¿Identifier
45¿Identifier¿¿Array¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":38}}¿¿Identifier
46¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":18,"column":5}}¿¿IfStatement
47¿Identifier¿¿v2¿¿¿¿¿Identifier
48¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23}}¿¿ReturnStatement
49¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
50¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":40},"end":{"line":15,"column":5}}¿¿BlockStatement
51¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":29}}¿¿ReturnStatement
52¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28}}¿¿Identifier
53¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":18,"column":5}}¿¿BlockStatement
54¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":44},"end":{"line":19,"column":1}}¿¿BlockStatement
55¿VariableDeclarator¿¿readStreamAsLines¿¿¿¿¿VariableDeclarator
56¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":35,"column":1}}¿¿FunctionExpression
57¿Identifier¿¿stream¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":33}}¿¿Identifier
58¿Identifier¿¿event¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":40}}¿¿Identifier
59¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":20,"column":42},"end":{"line":20,"column":54}}¿¿Identifier
60¿VariableDeclarator¿¿lastLineEmpty¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":29}}¿¿VariableDeclarator
61¿Literal¿boolean¿¿false¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":29}}¿¿Literal
62¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23}}¿¿CallExpression
64¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":21}}¿¿Identifier
65¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15}}¿¿MemberExpression
68¿Identifier¿¿stream¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10}}¿¿Identifier
69¿Identifier¿¿pipe¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15}}¿¿Identifier
70¿Identifier¿¿v3¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":36},"end":{"line":34,"column":5}}¿¿FunctionExpression
