Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1093¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1095¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1096¿Literal¿string¿¿'lutils-typeof'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1097¿VariableDeclarator¿exported¿merge¿¿¿¿¿VariableDeclarator
1098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1099¿VariableDeclarator¿¿options¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1100¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1101¿Identifier¿¿_parseArguments¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1102¿Identifier¿¿arguments¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1103¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1104¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1105¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1106¿Identifier¿¿tests¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1107¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1108¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1109¿Identifier¿¿merge¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1110¿Identifier¿¿tests¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1111¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1112¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1113¿Identifier¿¿v102¿¿¿¿¿Identifier
