Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1093¿VariableDeclarator¿¿1908¿typeOf¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1094¿CallExpression¿¿1908¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1095¿Identifier¿¿1908¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1096¿Literal¿string¿1908¿¿'lutils-typeof'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1097¿VariableDeclarator¿exported¿1908¿merge¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1098¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1099¿VariableDeclarator¿¿1910¿options¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1100¿CallExpression¿¿1910¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1101¿Identifier¿¿1910¿_parseArguments¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1102¿Identifier¿¿1910¿arguments¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1103¿VariableDeclarator¿¿1910¿v101¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1104¿MemberExpression¿¿1910¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1105¿Identifier¿¿1910¿options¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1106¿Identifier¿¿1910¿tests¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1107¿VariableDeclarator¿¿1910¿v102¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1108¿MemberExpression¿¿1910¿¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1109¿Identifier¿¿1910¿merge¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1110¿Identifier¿¿1910¿tests¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1111¿VariableDeclarator¿¿1910¿v103¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1112¿MemberExpression¿¿1910¿¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1113¿Identifier¿¿1910¿v102¿¿¿¿¿Identifier
1114¿Identifier¿¿1910¿merge¿¿¿{"start":{"line":9,"column":38},"end":{"line":9,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1115¿VariableDeclarator¿¿1910¿v104¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1116¿CallExpression¿¿1910¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1117¿MemberExpression¿¿1910¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1118¿Identifier¿¿1910¿v101¿¿¿¿¿Identifier
1119¿Identifier¿¿1910¿unshift¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1120¿Identifier¿¿1910¿v103¿¿¿¿¿Identifier
1121¿ExpressionStatement¿¿1910¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1122¿Identifier¿¿1910¿v104¿¿¿¿¿Identifier
1123¿VariableDeclarator¿¿1910¿v105¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1124¿CallExpression¿¿1910¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1125¿Identifier¿¿1910¿_reducer¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1126¿Identifier¿¿1910¿options¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1127¿ReturnStatement¿¿1910¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1128¿Identifier¿¿1910¿v105¿¿¿¿¿Identifier
1129¿BlockStatement¿¿1910¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1130¿VariableDeclarator¿¿1908¿mergeBlack¿¿¿{"start":{"line":17,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1131¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":17,"column":14},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1132¿VariableDeclarator¿¿1912¿options¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1133¿CallExpression¿¿1912¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1134¿Identifier¿¿1912¿_parseArguments¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1135¿Identifier¿¿1912¿arguments¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1136¿VariableDeclarator¿¿1912¿v106¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1137¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
